prices has 5003 lines
assets has 30 lines
Could not process line 2023-01-29,4953,428,FCT,FCT2,FirmaChain,$0.069
There are 28 coins.

date,cmc_id,rank,symbol,name,price
2023-01-29,3794,20,ATOM,Cosmos,$13.568
2023-01-29,5805,15,AVAX,Avalanche,$20.790
2023-01-29,13244,4024,BEETS,Beethoven X,$0.069
2023-01-29,1839,4,BNB,BNB,$316.306
2023-01-29,1,1,BTC,Bitcoin,$23552.029
2023-01-29,4687,7,BUSD,Binance USD,$1.000
2023-01-29,14713,4654,CMDX,Comdex,$0.108
2023-01-29,6538,61,CRV,Curve DAO Token,$1.094
2023-01-29,4943,17,DAI,Dai,$1.000
2023-01-29,6636,12,DOT,Polkadot,$6.591
2023-01-29,1027,2,ETH,Ethereum,$1616.034
2023-01-29,19899,2740,EVMOS,Evmos,$0.463
2023-01-29,3513,41,FTM,Fantom,$0.480
2023-01-29,12576,3110,GEIST,Geist Finance,$0.017
2023-01-29,11396,320,JOE,JOE,$0.223
2023-01-29,14299,2959,JUNO,JUNO,$1.507
2023-01-29,15185,3381,KUJI,Kujira,$0.620
2023-01-29,1975,21,LINK,Chainlink,$7.378
2023-01-29,3890,10,MATIC,Polygon,$1.174
2023-01-29,18520,3019,OATH,Oath,$0.085
2023-01-29,3945,122,ONE,Harmony,$0.022
2023-01-29,11840,76,OP,Optimism,$2.269
2023-01-29,12220,80,OSMO,Osmosis,$0.984
2023-01-29,16231,878,PTP,Platypus Finance,$0.155
2023-01-29,5604,186,SCRT,Secret,$0.803
2023-01-29,12623,708,SD,Stader,$1.275
2023-01-29,3408,5,USDC,USD Coin,$1.000
2023-01-29,825,3,USDT,Tether,$1.000
