
Portfolio tokens,,,
,,,
date,token,id,price
2024-07-03,ADA,cardano,$0.407638
2024-07-03,ARB,arbitrum,$0.767941
2024-07-03,ASTRO,astroport-fi,$0.052297
2024-07-03,ATOM,cosmos,$6.54
2024-07-03,AVAX,avalanche-2,$26.98
2024-07-03,sAVAX,benqi-liquid-staked-avax,$31.23
2024-07-03,BNB,binancecoin,$557.05
2024-07-03,BTC,bitcoin,$60208
2024-07-03,DOT,polkadot,$6.18
2024-07-03,ETH,ethereum,$3306.46
2024-07-03,wstETH,wrapped-steth,$3869.29
2024-07-03,FTM,fantom,$0.530537
2024-07-03,GRAIN,granary,$0.00630762
2024-07-03,INDY,indigo-dao-governance-token,$0.864913
2024-07-03,INJ,injective-protocol,$21.33
2024-07-03,KUJI,kujira,$1.31
2024-07-03,LDO,lido-dao,$1.76
2024-07-03,LINK,chainlink,$14.44
2024-07-03,LUNA,terra-luna-2,$0.403227
2024-07-03,LVN,levana-protocol,$0.03582172
2024-07-03,MNTA,mantadao,$0.202051
2024-07-03,NLS,nolus,$0.02707736
2024-07-03,ONE,harmony,$0.01390658
2024-07-03,OP,optimism,$1.67
2024-07-03,OSMO,osmosis,$0.51759
2024-07-03,PAXG,pax-gold,$2336.13
2024-07-03,QI,benqi,$0.0137573
2024-07-03,ROAR,lion-dao,$0.00000275
2024-07-03,SNEK,snek,$0.00096014
2024-07-03,SNX,havven,$1.9
2024-07-03,STRD,stride,$1.36
2024-07-03,TRX,tron,$0.128835
2024-07-03,sUSD,susd-optimism,$0.998138
2024-07-03,USDC,usd-coin,$0.995128
2024-07-03,USDt,tether,$0.999413
2024-07-03,USK,usk,$0.958332
2024-07-03,WHALE,white-whale,$0.00992219
