prices has 5003 lines
assets has 12 lines
Could not process line 2022-10-02,4953,487,FCT,FCT2,FirmaChain,$0.05
date,cmc_id,rank,symbol,name,price
2022-10-02,3794,23,ATOM,Cosmos,$12.45
2022-10-02,5805,16,AVAX,Avalanche,$16.76
2022-10-02,1,1,BTC,Bitcoin,$19147.96
2022-10-02,4943,12,DAI,Dai,$1.00
2022-10-02,1027,2,ETH,Ethereum,$1294.20
2022-10-02,1975,22,LINK,Chainlink,$7.30
2022-10-02,3945,117,ONE,Harmony,$0.02
2022-10-02,12220,217,OSMO,Osmosis,$1.08
2022-10-02,3408,4,USDC,USD Coin,$1.00
2022-10-02,825,3,USDT,Tether,$1.00
