prices has 5003 lines
assets has 13 lines
Could not process line 2022-10-25,4953,487,FCT,FCT2,FirmaChain,$0.05
There are 11 coins.

date,cmc_id,rank,symbol,name,price
2022-10-25,3794,22,ATOM,Cosmos,$11.95
2022-10-25,5805,16,AVAX,Avalanche,$16.29
2022-10-25,1,1,BTC,Bitcoin,$19628.14
2022-10-25,4943,13,DAI,Dai,$1.00
2022-10-25,1027,2,ETH,Ethereum,$1396.00
2022-10-25,3513,74,FTM,Fantom,$0.21
2022-10-25,1975,21,LINK,Chainlink,$7.02
2022-10-25,3945,126,ONE,Harmony,$0.02
2022-10-25,12220,211,OSMO,Osmosis,$1.20
2022-10-25,3408,5,USDC,USD Coin,$1.00
2022-10-25,825,3,USDT,Tether,$1.00
