prices has 5003 lines
assets has 27 lines
Could not process line 2023-01-13,4953,487,FCT,FCT2,FirmaChain,$0.046
There are 25 coins.

date,cmc_id,rank,symbol,name,price
2023-01-13,3794,20,ATOM,Cosmos,$11.986
2023-01-13,5805,17,AVAX,Avalanche,$15.518
2023-01-13,1839,4,BNB,BNB,$285.800
2023-01-13,1,1,BTC,Bitcoin,$18889.297
2023-01-13,4687,7,BUSD,Binance USD,$1.000
2023-01-13,14713,4161,CMDX,Comdex,$0.093
2023-01-13,6538,84,CRV,Curve DAO Token,$0.687
2023-01-13,4943,14,DAI,Dai,$1.000
2023-01-13,6636,13,DOT,Polkadot,$5.199
2023-01-13,1027,2,ETH,Ethereum,$1406.954
2023-01-13,19899,2690,EVMOS,Evmos,$0.505
2023-01-13,3513,56,FTM,Fantom,$0.283
2023-01-13,12576,3205,GEIST,Geist Finance,$0.014
2023-01-13,11396,322,JOE,JOE,$0.174
2023-01-13,14299,2715,JUNO,JUNO,$1.248
2023-01-13,15185,3454,KUJI,Kujira,$0.561
2023-01-13,1975,22,LINK,Chainlink,$6.298
2023-01-13,3890,10,MATIC,Polygon,$0.899
2023-01-13,3945,136,ONE,Harmony,$0.014
2023-01-13,12220,78,OSMO,Osmosis,$0.812
2023-01-13,16231,1166,PTP,Platypus Finance,$0.049
2023-01-13,5604,171,SCRT,Secret,$0.731
2023-01-13,12623,790,SD,Stader,$0.794
2023-01-13,3408,5,USDC,USD Coin,$1.000
2023-01-13,825,3,USDT,Tether,$1.000
