prices has 5003 lines
assets has 26 lines
Could not process line 2022-12-22,4953,502,FCT,FCT2,FirmaChain,$0.040
There are 24 coins.

date,cmc_id,rank,symbol,name,price
2022-12-22,3794,24,ATOM,Cosmos,$8.873
2022-12-22,5805,18,AVAX,Avalanche,$11.699
2022-12-22,1839,5,BNB,BNB,$244.074
2022-12-22,1,1,BTC,Bitcoin,$16809.195
2022-12-22,4687,6,BUSD,Binance USD,$1.000
2022-12-22,14713,4110,CMDX,Comdex,$0.099
2022-12-22,4943,11,DAI,Dai,$1.000
2022-12-22,6636,12,DOT,Polkadot,$4.464
2022-12-22,1027,2,ETH,Ethereum,$1214.721
2022-12-22,19899,2717,EVMOS,Evmos,$0.303
2022-12-22,3513,60,FTM,Fantom,$0.203
2022-12-22,12576,3668,GEIST,Geist Finance,$0.010
2022-12-22,11396,337,JOE,JOE,$0.143
2022-12-22,14299,2976,JUNO,JUNO,$1.207
2022-12-22,15185,3849,KUJI,Kujira,$0.402
2022-12-22,1975,21,LINK,Chainlink,$5.966
2022-12-22,3890,10,MATIC,Polygon,$0.790
2022-12-22,3945,135,ONE,Harmony,$0.011
2022-12-22,12220,80,OSMO,Osmosis,$0.717
2022-12-22,16231,1144,PTP,Platypus Finance,$0.045
2022-12-22,5604,167,SCRT,Secret,$0.628
2022-12-22,12623,1018,SD,Stader,$0.281
2022-12-22,3408,4,USDC,USD Coin,$1.000
2022-12-22,825,3,USDT,Tether,$1.000
