prices has 5003 lines
assets has 32 lines
Could not process line 2023-02-09,4953,458,FCT,FCT2,FirmaChain,$0.066
There are 30 coins.

date,cmc_id,rank,symbol,name,price
2023-02-09,3794,19,ATOM,Cosmos,$14.620
2023-02-09,5805,15,AVAX,Avalanche,$19.736
2023-02-09,13244,4083,BEETS,Beethoven X,$0.064
2023-02-09,1839,4,BNB,BNB,$320.768
2023-02-09,1,1,BTC,Bitcoin,$22727.457
2023-02-09,4687,7,BUSD,Binance USD,$1.000
2023-02-09,14713,3786,CMDX,Comdex,$0.117
2023-02-09,6538,61,CRV,Curve DAO Token,$1.066
2023-02-09,4943,17,DAI,Dai,$1.000
2023-02-09,6636,12,DOT,Polkadot,$6.861
2023-02-09,1027,2,ETH,Ethereum,$1637.111
2023-02-09,19899,2817,EVMOS,Evmos,$0.427
2023-02-09,3513,41,FTM,Fantom,$0.513
2023-02-09,12576,3393,GEIST,Geist Finance,$0.015
2023-02-09,11396,291,JOE,JOE,$0.264
2023-02-09,14299,2968,JUNO,JUNO,$1.412
2023-02-09,9444,183,KNC,Kyber Network Crystal v2,$0.872
2023-02-09,15185,3119,KUJI,Kujira,$0.788
2023-02-09,1975,21,LINK,Chainlink,$7.619
2023-02-09,3890,10,MATIC,Polygon,$1.338
2023-02-09,18520,2750,OATH,Oath,$0.191
2023-02-09,3945,113,ONE,Harmony,$0.027
2023-02-09,11840,73,OP,Optimism,$2.678
2023-02-09,12220,79,OSMO,Osmosis,$1.086
2023-02-09,4705,82,PAXG,PAX Gold,$1867.899
2023-02-09,16231,935,PTP,Platypus Finance,$0.140
2023-02-09,5604,177,SCRT,Secret,$0.920
2023-02-09,12623,689,SD,Stader,$1.598
2023-02-09,3408,5,USDC,USD Coin,$1.000
2023-02-09,825,3,USDT,Tether,$1.000
