prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-17,4953,436,FCT,FCT2,FirmaChain,$0.070
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-17,3794,20,ATOM,Cosmos,$12.640
2023-04-17,5805,14,AVAX,Avalanche,$20.855
2023-04-17,13244,3799,BEETS,Beethoven X,$0.054
2023-04-17,1839,4,BNB,BNB,$342.478
2023-04-17,1,1,BTC,Bitcoin,$29533.039
2023-04-17,4687,15,BUSD,Binance USD,$1.000
2023-04-17,6538,62,CRV,Curve DAO Token,$1.065
2023-04-17,4943,17,DAI,Dai,$0.999
2023-04-17,6636,11,DOT,Polkadot,$6.727
2023-04-17,23584,3592,EQUAL,Equalizer DEX,$7.043
2023-04-17,1027,2,ETH,Ethereum,$2078.658
2023-04-17,19899,2767,EVMOS,Evmos,$0.361
2023-04-17,3513,42,FTM,Fantom,$0.535
2023-04-17,12576,4076,GEIST,Geist Finance,$0.007
2023-04-17,7226,66,INJ,Injective,$9.606
2023-04-17,11396,158,JOE,JOE,$0.629
2023-04-17,14299,3286,JUNO,JUNO,$0.926
2023-04-17,9444,237,KNC,Kyber Network Crystal v2,$0.768
2023-04-17,15185,3057,KUJI,Kujira,$0.733
2023-04-17,1975,19,LINK,Chainlink,$8.050
2023-04-17,3890,9,MATIC,Polygon,$1.170
2023-04-17,18520,2784,OATH,Oath,$0.190
2023-04-17,3945,123,ONE,Harmony,$0.024
2023-04-17,11840,63,OP,Optimism,$2.628
2023-04-17,12220,99,OSMO,Osmosis,$0.856
2023-04-17,4705,86,PAXG,PAX Gold,$2015.187
2023-04-17,16231,1146,PTP,Platypus Finance,$0.075
2023-04-17,5604,256,SCRT,Secret,$0.715
2023-04-17,12623,743,SD,Stader,$1.359
2023-04-17,2586,72,SNX,Synthetix,$2.731
2023-04-17,2620,717,SWTH,Carbon Protocol,$0.010
2023-04-17,3408,5,USDC,USD Coin,$1.000
2023-04-17,825,3,USDT,Tether,$1.000
