prices has 5003 lines
assets has 35 lines
Could not process line 2023-12-28,25851,1848,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-12-28,2010,8,ADA,Cardano,$0.625
2023-12-28,3794,22,ATOM,Cosmos,$11.416
2023-12-28,5805,9,AVAX,Avalanche,$39.366
2023-12-28,1839,4,BNB,BNB,$331.015
2023-12-28,1,1,BTC,Bitcoin,$42504.367
2023-12-28,4687,69,BUSD,BUSD,$1.001
2023-12-28,6538,92,CRV,Curve DAO Token,$0.662
2023-12-28,4943,18,DAI,Dai,$1.000
2023-12-28,6636,11,DOT,Polkadot,$8.412
2023-12-28,23584,3304,EQUAL,Equalizer DEX,$4.904
2023-12-28,1027,2,ETH,Ethereum,$2362.778
2023-12-28,19899,2446,EVMOS,Evmos,$0.138
2023-12-28,3513,58,FTM,Fantom,$0.483
2023-12-28,22771,842,INDY,Indigo Protocol,$2.867
2023-12-28,7226,34,INJ,Injective,$35.331
2023-12-28,11396,191,JOE,JOE,$0.614
2023-12-28,14299,3084,JUNO,JUNO,$0.688
2023-12-28,9444,325,KNC,Kyber Network Crystal v2,$0.727
2023-12-28,15185,217,KUJI,Kujira,$4.278
2023-12-28,8000,35,LDO,Lido DAO,$2.982
2023-12-28,1975,14,LINK,Chainlink,$16.263
2023-12-28,3890,12,MATIC,Polygon,$1.004
2023-12-28,3945,178,ONE,Harmony,$0.019
2023-12-28,11840,26,OP,Optimism,$3.654
2023-12-28,12220,84,OSMO,Osmosis,$1.640
2023-12-28,4705,123,PAXG,PAX Gold,$2051.945
2023-12-28,16231,1491,PTP,Platypus Finance,$0.031
2023-12-28,5604,279,SCRT,Secret,$0.582
2023-12-28,12623,700,SD,Stader,$0.896
2023-12-28,2586,60,SNX,Synthetix,$4.103
2023-12-28,2620,932,SWTH,Carbon Protocol,$0.007
2023-12-28,3408,7,USDC,USDC,$1.000
2023-12-28,825,3,USDT,Tether USDt,$1.001
