prices has 5003 lines
assets has 35 lines
Could not process line 2023-05-05,4953,452,FCT,FCT2,FirmaChain,$0.061
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-05-05,3794,21,ATOM,Cosmos,$11.085
2023-05-05,5805,16,AVAX,Avalanche,$17.000
2023-05-05,13244,4592,BEETS,Beethoven X,$0.038
2023-05-05,1839,4,BNB,BNB,$324.656
2023-05-05,1,1,BTC,Bitcoin,$29002.965
2023-05-05,4687,14,BUSD,Binance USD,$1.001
2023-05-05,6538,61,CRV,Curve DAO Token,$0.941
2023-05-05,4943,17,DAI,Dai,$1.000
2023-05-05,6636,11,DOT,Polkadot,$5.769
2023-05-05,23584,3904,EQUAL,Equalizer DEX,$3.322
2023-05-05,1027,2,ETH,Ethereum,$1913.578
2023-05-05,19899,2765,EVMOS,Evmos,$0.281
2023-05-05,3513,43,FTM,Fantom,$0.423
2023-05-05,12576,4235,GEIST,Geist Finance,$0.005
2023-05-05,7226,73,INJ,Injective,$7.589
2023-05-05,11396,189,JOE,JOE,$0.400
2023-05-05,14299,3365,JUNO,JUNO,$0.677
2023-05-05,9444,248,KNC,Kyber Network Crystal v2,$0.671
2023-05-05,15185,3122,KUJI,Kujira,$0.664
2023-05-05,1975,19,LINK,Chainlink,$7.008
2023-05-05,3890,9,MATIC,Polygon,$0.989
2023-05-05,18520,2921,OATH,Oath,$0.128
2023-05-05,3945,132,ONE,Harmony,$0.019
2023-05-05,11840,72,OP,Optimism,$1.981
2023-05-05,12220,103,OSMO,Osmosis,$0.732
2023-05-05,4705,80,PAXG,PAX Gold,$2017.962
2023-05-05,16231,1205,PTP,Platypus Finance,$0.056
2023-05-05,5604,242,SCRT,Secret,$0.582
2023-05-05,12623,787,SD,Stader,$1.010
2023-05-05,2586,70,SNX,Synthetix,$2.480
2023-05-05,2620,765,SWTH,Carbon Protocol,$0.007
2023-05-05,3408,5,USDC,USD Coin,$1.000
2023-05-05,825,3,USDT,Tether,$1.001
