prices has 5003 lines
assets has 36 lines
Could not process line 2023-05-16,4953,450,FCT,FCT2,FirmaChain,$0.056
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-05-16,3794,21,ATOM,Cosmos,$10.845
2023-05-16,5805,16,AVAX,Avalanche,$14.929
2023-05-16,13244,4526,BEETS,Beethoven X,$0.030
2023-05-16,1839,4,BNB,BNB,$310.549
2023-05-16,1,1,BTC,Bitcoin,$27077.873
2023-05-16,4687,14,BUSD,Binance USD,$1.000
2023-05-16,6538,63,CRV,Curve DAO Token,$0.824
2023-05-16,4943,17,DAI,Dai,$1.000
2023-05-16,6636,13,DOT,Polkadot,$5.277
2023-05-16,23584,3906,EQUAL,Equalizer DEX,$2.384
2023-05-16,1027,2,ETH,Ethereum,$1817.090
2023-05-16,19899,2856,EVMOS,Evmos,$0.197
2023-05-16,3513,44,FTM,Fantom,$0.378
2023-05-16,12576,4836,GEIST,Geist Finance,$0.004
2023-05-16,7226,84,INJ,Injective,$6.132
2023-05-16,11396,179,JOE,JOE,$0.381
2023-05-16,14299,3531,JUNO,JUNO,$0.617
2023-05-16,9444,200,KNC,Kyber Network Crystal v2,$0.603
2023-05-16,15185,3104,KUJI,Kujira,$0.656
2023-05-16,8000,31,LDO,Lido DAO,$2.172
2023-05-16,1975,19,LINK,Chainlink,$6.657
2023-05-16,3890,10,MATIC,Polygon,$0.846
2023-05-16,18520,2887,OATH,Oath,$0.094
2023-05-16,3945,133,ONE,Harmony,$0.016
2023-05-16,11840,73,OP,Optimism,$1.620
2023-05-16,12220,105,OSMO,Osmosis,$0.629
2023-05-16,4705,71,PAXG,PAX Gold,$2013.196
2023-05-16,16231,1257,PTP,Platypus Finance,$0.045
2023-05-16,5604,249,SCRT,Secret,$0.492
2023-05-16,12623,793,SD,Stader,$0.928
2023-05-16,2586,72,SNX,Synthetix,$2.102
2023-05-16,2620,809,SWTH,Carbon Protocol,$0.006
2023-05-16,3408,5,USDC,USD Coin,$1.000
2023-05-16,825,3,USDT,Tether,$1.000
