prices has 5003 lines
assets has 23 lines
Could not process line 2022-11-10,4953,513,FCT,FCT2,FirmaChain,$0.037
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-10,3794,22,ATOM,Cosmos,$11.261
2022-11-10,5805,16,AVAX,Avalanche,$14.333
2022-11-10,1,1,BTC,Bitcoin,$16567.711
2022-11-10,4687,6,BUSD,Binance USD,$1.009
2022-11-10,14713,4281,CMDX,Comdex,$0.114
2022-11-10,4943,12,DAI,Dai,$1.005
2022-11-10,1027,2,ETH,Ethereum,$1204.692
2022-11-10,19899,2744,EVMOS,Evmos,$1.415
2022-11-10,3513,69,FTM,Fantom,$0.193
2022-11-10,21611,3792,FURY,Fanfury,$0.007
2022-11-10,11396,316,JOE,JOE,$0.155
2022-11-10,14299,2827,JUNO,JUNO,$2.419
2022-11-10,15185,3768,KUJI,Kujira,$0.609
2022-11-10,1975,21,LINK,Chainlink,$6.649
2022-11-10,3890,10,MATIC,Polygon,$0.936
2022-11-10,3945,128,ONE,Harmony,$0.015
2022-11-10,12220,87,OSMO,Osmosis,$1.200
2022-11-10,5604,159,SCRT,Secret,$0.732
2022-11-10,8996,1266,STARS,Mogul Productions,$0.004
2022-11-10,3408,5,USDC,USD Coin,$1.006
2022-11-10,825,3,USDT,Tether,$0.988
