prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-02,25851,1539,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-02,2010,7,ADA,Cardano,$0.302
2023-08-02,3794,25,ATOM,Cosmos,$8.768
2023-08-02,5805,18,AVAX,Avalanche,$12.548
2023-08-02,13244,4308,BEETS,Beethoven X,$0.013
2023-08-02,1839,4,BNB,BNB,$241.227
2023-08-02,1,1,BTC,Bitcoin,$29134.238
2023-08-02,4687,24,BUSD,Binance USD,$1.000
2023-08-02,6538,73,CRV,Curve DAO Token,$0.578
2023-08-02,4943,16,DAI,Dai,$1.000
2023-08-02,6636,13,DOT,Polkadot,$5.068
2023-08-02,23584,4518,EQUAL,Equalizer DEX,$1.180
2023-08-02,1027,2,ETH,Ethereum,$1842.330
2023-08-02,19899,2300,EVMOS,Evmos,$0.077
2023-08-02,3513,60,FTM,Fantom,$0.239
2023-08-02,22771,678,INDY,Indigo Protocol,$2.714
2023-08-02,7226,58,INJ,Injective,$8.059
2023-08-02,11396,191,JOE,JOE,$0.309
2023-08-02,14299,2909,JUNO,JUNO,$0.226
2023-08-02,9444,171,KNC,Kyber Network Crystal v2,$0.757
2023-08-02,15185,2690,KUJI,Kujira,$0.707
2023-08-02,8000,34,LDO,Lido DAO,$1.848
2023-08-02,1975,20,LINK,Chainlink,$7.403
2023-08-02,3890,12,MATIC,Polygon,$0.684
2023-08-02,18520,2791,OATH,Oath,$0.052
2023-08-02,3945,160,ONE,Harmony,$0.012
2023-08-02,11840,42,OP,Optimism,$1.630
2023-08-02,12220,123,OSMO,Osmosis,$0.471
2023-08-02,4705,79,PAXG,PAX Gold,$1934.967
2023-08-02,16231,1396,PTP,Platypus Finance,$0.018
2023-08-02,5604,309,SCRT,Secret,$0.315
2023-08-02,12623,557,SD,Stader,$0.774
2023-08-02,2586,59,SNX,Synthetix,$2.503
2023-08-02,2620,884,SWTH,Carbon Protocol,$0.004
2023-08-02,3408,6,USDC,USD Coin,$1.000
2023-08-02,825,3,USDT,Tether USDt,$0.999
