prices has 5003 lines
assets has 23 lines
Could not process line 2022-12-02,4953,524,FCT,FCT2,FirmaChain,$0.040
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-12-02,3794,22,ATOM,Cosmos,$10.317
2022-12-02,5805,18,AVAX,Avalanche,$13.169
2022-12-02,1,1,BTC,Bitcoin,$17020.283
2022-12-02,4687,6,BUSD,Binance USD,$1.000
2022-12-02,14713,4765,CMDX,Comdex,$0.130
2022-12-02,4943,12,DAI,Dai,$1.000
2022-12-02,1027,2,ETH,Ethereum,$1289.580
2022-12-02,19899,2754,EVMOS,Evmos,$0.638
2022-12-02,3513,62,FTM,Fantom,$0.246
2022-12-02,12576,3244,GEIST,Geist Finance,$0.014
2022-12-02,11396,300,JOE,JOE,$0.185
2022-12-02,14299,2892,JUNO,JUNO,$1.914
2022-12-02,15185,3615,KUJI,Kujira,$0.550
2022-12-02,1975,19,LINK,Chainlink,$7.637
2022-12-02,3890,10,MATIC,Polygon,$0.921
2022-12-02,3945,128,ONE,Harmony,$0.015
2022-12-02,12220,101,OSMO,Osmosis,$0.994
2022-12-02,5604,154,SCRT,Secret,$0.828
2022-12-02,8996,1317,STARS,Mogul Productions,$0.004
2022-12-02,3408,5,USDC,USD Coin,$1.000
2022-12-02,825,3,USDT,Tether,$1.000
