prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-26,25851,2223,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-26,2010,10,ADA,Cardano,$0.459
2024-05-26,11841,34,ARB,Arbitrum,$1.211
2024-05-26,3794,32,ATOM,Cosmos,$8.390
2024-05-26,5805,11,AVAX,Avalanche,$36.918
2024-05-26,1839,4,BNB,BNB,$600.778
2024-05-26,1,1,BTC,Bitcoin,$68854.805
2024-05-26,6636,13,DOT,Polkadot,$7.525
2024-05-26,1027,2,ETH,Ethereum,$3859.002
2024-05-26,19899,3362,EVMOS,Evmos,$0.049
2024-05-26,3513,53,FTM,Fantom,$0.810
2024-05-26,22771,1280,INDY,Indigo Protocol,$1.443
2024-05-26,7226,50,INJ,Injective,$24.874
2024-05-26,15185,318,KUJI,Kujira,$1.593
2024-05-26,8000,49,LDO,Lido DAO,$2.637
2024-05-26,1975,14,LINK,Chainlink,$17.112
2024-05-26,28660,2752,LVN,Levana Protocol,$0.053
2024-05-26,28485,3211,NLS,Nolus,$0.036
2024-05-26,3945,252,ONE,Harmony,$0.022
2024-05-26,11840,43,OP,Optimism,$2.566
2024-05-26,12220,126,OSMO,Osmosis,$0.833
2024-05-26,4705,163,PAXG,PAX Gold,$2347.651
2024-05-26,2586,89,SNX,Synthetix,$2.999
2024-05-26,21781,393,STRD,Stride,$1.553
2024-05-26,2620,1227,SWTH,Carbon Protocol,$0.005
2024-05-26,1958,15,TRX,TRON,$0.113
2024-05-26,3408,6,USDC,USDC,$1.000
2024-05-26,825,3,USDT,Tether USDt,$0.999
