prices has 5003 lines
assets has 24 lines
Could not process line 2022-11-09,4953,500,FCT,FCT2,FirmaChain,$0.037
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-11-09,3794,22,ATOM,Cosmos,$9.632
2022-11-09,5805,17,AVAX,Avalanche,$12.426
2022-11-09,1,1,BTC,Bitcoin,$15893.919
2022-11-09,4687,6,BUSD,Binance USD,$1.000
2022-11-09,14713,3711,CMDX,Comdex,$0.097
2022-11-09,4943,12,DAI,Dai,$0.998
2022-11-09,1027,2,ETH,Ethereum,$1113.586
2022-11-09,19899,2758,EVMOS,Evmos,$1.242
2022-11-09,3513,69,FTM,Fantom,$0.172
2022-11-09,21611,3530,FURY,Fanfury,$0.007
2022-11-09,11396,335,JOE,JOE,$0.141
2022-11-09,14299,2791,JUNO,JUNO,$2.227
2022-11-09,15185,3984,KUJI,Kujira,$0.585
2022-11-09,1975,21,LINK,Chainlink,$5.927
2022-11-09,3890,10,MATIC,Polygon,$0.783
2022-11-09,3945,130,ONE,Harmony,$0.013
2022-11-09,12220,88,OSMO,Osmosis,$1.101
2022-11-09,5604,157,SCRT,Secret,$0.675
2022-11-09,8996,1339,STARS,Mogul Productions,$0.003
2022-11-09,3408,4,USDC,USD Coin,$1.000
2022-11-09,825,3,USDT,Tether,$0.999
