prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-19,25851,1448,DUCKIES,Duckies, the canary network for Yellow,$0.017
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-19,3794,22,ATOM,Cosmos,$8.537
2023-06-19,5805,19,AVAX,Avalanche,$11.330
2023-06-19,13244,4643,BEETS,Beethoven X,$0.021
2023-06-19,1839,4,BNB,BNB,$243.520
2023-06-19,1,1,BTC,Bitcoin,$26511.787
2023-06-19,4687,16,BUSD,Binance USD,$1.000
2023-06-19,6538,66,CRV,Curve DAO Token,$0.622
2023-06-19,4943,15,DAI,Dai,$1.000
2023-06-19,6636,13,DOT,Polkadot,$4.533
2023-06-19,23584,3651,EQUAL,Equalizer DEX,$1.554
2023-06-19,1027,2,ETH,Ethereum,$1729.560
2023-06-19,19899,2965,EVMOS,Evmos,$0.099
2023-06-19,3513,48,FTM,Fantom,$0.266
2023-06-19,7226,70,INJ,Injective,$6.062
2023-06-19,11396,180,JOE,JOE,$0.312
2023-06-19,14299,3529,JUNO,JUNO,$0.260
2023-06-19,9444,195,KNC,Kyber Network Crystal v2,$0.487
2023-06-19,15185,3261,KUJI,Kujira,$0.798
2023-06-19,8000,32,LDO,Lido DAO,$1.744
2023-06-19,1975,23,LINK,Chainlink,$5.105
2023-06-19,3890,12,MATIC,Polygon,$0.602
2023-06-19,18520,2899,OATH,Oath,$0.064
2023-06-19,3945,152,ONE,Harmony,$0.011
2023-06-19,11840,53,OP,Optimism,$1.104
2023-06-19,12220,107,OSMO,Osmosis,$0.489
2023-06-19,4705,68,PAXG,PAX Gold,$1925.175
2023-06-19,16231,1392,PTP,Platypus Finance,$0.026
2023-06-19,5604,277,SCRT,Secret,$0.346
2023-06-19,12623,819,SD,Stader,$0.778
2023-06-19,2586,73,SNX,Synthetix,$1.815
2023-06-19,2620,810,SWTH,Carbon Protocol,$0.005
2023-06-19,3408,5,USDC,USD Coin,$1.000
2023-06-19,825,3,USDT,Tether,$1.000
