prices has 5003 lines
assets has 25 lines
Could not process line 2022-12-21,4953,508,FCT,FCT2,FirmaChain,$0.040
There are 23 coins.

date,cmc_id,rank,symbol,name,price
2022-12-21,3794,24,ATOM,Cosmos,$8.959
2022-12-21,5805,18,AVAX,Avalanche,$11.834
2022-12-21,1,1,BTC,Bitcoin,$16856.986
2022-12-21,4687,6,BUSD,Binance USD,$1.000
2022-12-21,14713,4067,CMDX,Comdex,$0.108
2022-12-21,4943,11,DAI,Dai,$1.000
2022-12-21,6636,12,DOT,Polkadot,$4.481
2022-12-21,1027,2,ETH,Ethereum,$1214.928
2022-12-21,19899,2717,EVMOS,Evmos,$0.315
2022-12-21,3513,60,FTM,Fantom,$0.202
2022-12-21,12576,3634,GEIST,Geist Finance,$0.010
2022-12-21,11396,337,JOE,JOE,$0.144
2022-12-21,14299,3030,JUNO,JUNO,$1.234
2022-12-21,15185,3210,KUJI,Kujira,$0.428
2022-12-21,1975,22,LINK,Chainlink,$5.972
2022-12-21,3890,10,MATIC,Polygon,$0.794
2022-12-21,3945,137,ONE,Harmony,$0.011
2022-12-21,12220,78,OSMO,Osmosis,$0.735
2022-12-21,16231,1145,PTP,Platypus Finance,$0.045
2022-12-21,5604,163,SCRT,Secret,$0.650
2022-12-21,12623,1013,SD,Stader,$0.286
2022-12-21,3408,4,USDC,USD Coin,$1.000
2022-12-21,825,3,USDT,Tether,$1.000
