prices has 5003 lines
assets has 33 lines
Could not process line 2023-02-15,4953,441,FCT,FCT2,FirmaChain,$0.068
There are 31 coins.

date,cmc_id,rank,symbol,name,price
2023-02-15,3794,20,ATOM,Cosmos,$13.524
2023-02-15,5805,16,AVAX,Avalanche,$18.554
2023-02-15,13244,3996,BEETS,Beethoven X,$0.063
2023-02-15,1839,4,BNB,BNB,$304.137
2023-02-15,1,1,BTC,Bitcoin,$22760.199
2023-02-15,4687,7,BUSD,Binance USD,$1.000
2023-02-15,14713,4164,CMDX,Comdex,$0.123
2023-02-15,6538,61,CRV,Curve DAO Token,$1.104
2023-02-15,4943,17,DAI,Dai,$1.000
2023-02-15,6636,12,DOT,Polkadot,$6.326
2023-02-15,1027,2,ETH,Ethereum,$1584.089
2023-02-15,19899,2824,EVMOS,Evmos,$0.435
2023-02-15,3513,41,FTM,Fantom,$0.532
2023-02-15,12576,3320,GEIST,Geist Finance,$0.018
2023-02-15,11396,302,JOE,JOE,$0.249
2023-02-15,14299,3069,JUNO,JUNO,$1.295
2023-02-15,9444,192,KNC,Kyber Network Crystal v2,$0.794
2023-02-15,15185,3045,KUJI,Kujira,$0.673
2023-02-15,1975,21,LINK,Chainlink,$6.910
2023-02-15,3890,10,MATIC,Polygon,$1.273
2023-02-15,18520,2738,OATH,Oath,$0.243
2023-02-15,3945,120,ONE,Harmony,$0.025
2023-02-15,11840,78,OP,Optimism,$2.519
2023-02-15,12220,83,OSMO,Osmosis,$0.999
2023-02-15,4705,82,PAXG,PAX Gold,$1824.641
2023-02-15,16231,973,PTP,Platypus Finance,$0.127
2023-02-15,5604,198,SCRT,Secret,$0.770
2023-02-15,12623,755,SD,Stader,$1.200
2023-02-15,2586,73,SNX,Synthetix,$2.534
2023-02-15,3408,5,USDC,USD Coin,$1.000
2023-02-15,825,3,USDT,Tether,$1.000
