prices has 5003 lines
assets has 35 lines
Could not process line 2023-05-01,4953,456,FCT,FCT2,FirmaChain,$0.059
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-05-01,3794,21,ATOM,Cosmos,$11.210
2023-05-01,5805,16,AVAX,Avalanche,$16.986
2023-05-01,13244,4323,BEETS,Beethoven X,$0.038
2023-05-01,1839,4,BNB,BNB,$334.895
2023-05-01,1,1,BTC,Bitcoin,$28493.146
2023-05-01,4687,14,BUSD,Binance USD,$1.000
2023-05-01,6538,63,CRV,Curve DAO Token,$0.894
2023-05-01,4943,17,DAI,Dai,$0.999
2023-05-01,6636,11,DOT,Polkadot,$5.806
2023-05-01,23584,4162,EQUAL,Equalizer DEX,$3.870
2023-05-01,1027,2,ETH,Ethereum,$1844.090
2023-05-01,19899,2777,EVMOS,Evmos,$0.300
2023-05-01,3513,43,FTM,Fantom,$0.415
2023-05-01,12576,4505,GEIST,Geist Finance,$0.005
2023-05-01,7226,71,INJ,Injective,$7.786
2023-05-01,11396,174,JOE,JOE,$0.453
2023-05-01,14299,3400,JUNO,JUNO,$0.697
2023-05-01,9444,198,KNC,Kyber Network Crystal v2,$0.680
2023-05-01,15185,3058,KUJI,Kujira,$0.677
2023-05-01,1975,19,LINK,Chainlink,$6.966
2023-05-01,3890,9,MATIC,Polygon,$0.976
2023-05-01,18520,2826,OATH,Oath,$0.137
2023-05-01,3945,133,ONE,Harmony,$0.019
2023-05-01,11840,67,OP,Optimism,$2.130
2023-05-01,12220,100,OSMO,Osmosis,$0.745
2023-05-01,4705,82,PAXG,PAX Gold,$1990.267
2023-05-01,16231,1193,PTP,Platypus Finance,$0.057
2023-05-01,5604,240,SCRT,Secret,$0.612
2023-05-01,12623,784,SD,Stader,$1.017
2023-05-01,2586,72,SNX,Synthetix,$2.395
2023-05-01,2620,742,SWTH,Carbon Protocol,$0.008
2023-05-01,3408,5,USDC,USD Coin,$1.000
2023-05-01,825,3,USDT,Tether,$1.000
