prices has 5003 lines
assets has 40 lines
Could not process line 2024-03-31,25851,2054,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 38 coins.

date,cmc_id,rank,symbol,name,price
2024-03-31,2010,9,ADA,Cardano,$0.648
2024-03-31,11841,30,ARB,Arbitrum,$1.647
2024-03-31,3794,28,ATOM,Cosmos,$12.198
2024-03-31,5805,10,AVAX,Avalanche,$53.781
2024-03-31,1839,4,BNB,BNB,$606.572
2024-03-31,1,1,BTC,Bitcoin,$70946.766
2024-03-31,4687,528,BUSD,BUSD,$1.006
2024-03-31,6538,117,CRV,Curve DAO Token,$0.692
2024-03-31,4943,24,DAI,Dai,$1.000
2024-03-31,6636,13,DOT,Polkadot,$9.556
2024-03-31,23584,3455,EQUAL,Equalizer DEX,$11.322
2024-03-31,1027,2,ETH,Ethereum,$3631.018
2024-03-31,19899,2814,EVMOS,Evmos,$0.082
2024-03-31,3513,48,FTM,Fantom,$0.992
2024-03-31,22771,1079,INDY,Indigo Protocol,$2.342
2024-03-31,7226,42,INJ,Injective,$36.580
2024-03-31,11396,251,JOE,JOE,$0.870
2024-03-31,14299,3738,JUNO,JUNO,$0.317
2024-03-31,9444,372,KNC,Kyber Network Crystal v2,$0.888
2024-03-31,15185,240,KUJI,Kujira,$2.700
2024-03-31,8000,49,LDO,Lido DAO,$2.931
2024-03-31,1975,15,LINK,Chainlink,$19.008
2024-03-31,28660,2632,LVN,Levana Protocol,$0.143
2024-03-31,3890,17,MATIC,Polygon,$0.999
2024-03-31,28485,3287,NLS,Nolus,$0.064
2024-03-31,3945,189,ONE,Harmony,$0.032
2024-03-31,11840,38,OP,Optimism,$3.674
2024-03-31,12220,111,OSMO,Osmosis,$1.375
2024-03-31,4705,196,PAXG,PAX Gold,$2214.985
2024-03-31,16231,1778,PTP,Platypus Finance,$0.020
2024-03-31,5604,347,SCRT,Secret,$0.666
2024-03-31,12623,832,SD,Stader,$1.017
2024-03-31,2586,76,SNX,Synthetix,$4.666
2024-03-31,21781,270,STRD,Stride,$3.243
2024-03-31,2620,1048,SWTH,Carbon Protocol,$0.008
2024-03-31,1958,16,TRX,TRON,$0.123
2024-03-31,3408,7,USDC,USDC,$1.000
2024-03-31,825,3,USDT,Tether USDt,$1.000
