prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-03,25851,1487,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-03,2010,8,ADA,Cardano,$0.261
2023-10-03,3794,25,ATOM,Cosmos,$7.071
2023-10-03,5805,22,AVAX,Avalanche,$9.411
2023-10-03,1839,4,BNB,BNB,$213.356
2023-10-03,1,1,BTC,Bitcoin,$27421.963
2023-10-03,4687,29,BUSD,BUSD,$1.000
2023-10-03,6538,75,CRV,Curve DAO Token,$0.487
2023-10-03,4943,12,DAI,Dai,$1.000
2023-10-03,6636,14,DOT,Polkadot,$4.076
2023-10-03,23584,4804,EQUAL,Equalizer DEX,$0.645
2023-10-03,1027,2,ETH,Ethereum,$1656.274
2023-10-03,19899,2227,EVMOS,Evmos,$0.072
2023-10-03,3513,62,FTM,Fantom,$0.199
2023-10-03,22771,823,INDY,Indigo Protocol,$1.458
2023-10-03,7226,60,INJ,Injective,$7.365
2023-10-03,11396,256,JOE,JOE,$0.247
2023-10-03,14299,3084,JUNO,JUNO,$0.153
2023-10-03,9444,177,KNC,Kyber Network Crystal v2,$0.657
2023-10-03,15185,2686,KUJI,Kujira,$0.707
2023-10-03,8000,34,LDO,Lido DAO,$1.561
2023-10-03,1975,19,LINK,Chainlink,$7.445
2023-10-03,3890,13,MATIC,Polygon,$0.568
2023-10-03,3945,172,ONE,Harmony,$0.009
2023-10-03,11840,39,OP,Optimism,$1.315
2023-10-03,12220,159,OSMO,Osmosis,$0.306
2023-10-03,4705,69,PAXG,PAX Gold,$1832.147
2023-10-03,16231,1464,PTP,Platypus Finance,$0.013
2023-10-03,5604,351,SCRT,Secret,$0.258
2023-10-03,12623,621,SD,Stader,$0.566
2023-10-03,2586,63,SNX,Synthetix,$2.036
2023-10-03,2620,915,SWTH,Carbon Protocol,$0.003
2023-10-03,3408,6,USDC,USDC,$1.000
2023-10-03,825,3,USDT,Tether USDt,$1.000
