prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-05,25851,1452,DUCKIES,Duckies, the canary network for Yellow,$0.011
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-05,2010,7,ADA,Cardano,$0.255
2023-09-05,3794,28,ATOM,Cosmos,$6.720
2023-09-05,5805,19,AVAX,Avalanche,$9.768
2023-09-05,1839,4,BNB,BNB,$214.804
2023-09-05,1,1,BTC,Bitcoin,$25777.914
2023-09-05,4687,24,BUSD,Binance USD,$1.000
2023-09-05,6538,82,CRV,Curve DAO Token,$0.437
2023-09-05,4943,12,DAI,Dai,$1.000
2023-09-05,6636,13,DOT,Polkadot,$4.256
2023-09-05,23584,4374,EQUAL,Equalizer DEX,$0.813
2023-09-05,1027,2,ETH,Ethereum,$1625.480
2023-09-05,19899,2322,EVMOS,Evmos,$0.055
2023-09-05,3513,59,FTM,Fantom,$0.202
2023-09-05,22771,761,INDY,Indigo Protocol,$1.770
2023-09-05,7226,58,INJ,Injective,$6.859
2023-09-05,11396,245,JOE,JOE,$0.248
2023-09-05,14299,3006,JUNO,JUNO,$0.133
2023-09-05,9444,193,KNC,Kyber Network Crystal v2,$0.518
2023-09-05,15185,2969,KUJI,Kujira,$0.656
2023-09-05,8000,34,LDO,Lido DAO,$1.546
2023-09-05,1975,23,LINK,Chainlink,$5.979
2023-09-05,3890,14,MATIC,Polygon,$0.556
2023-09-05,18520,3050,OATH,Oath,$0.030
2023-09-05,3945,168,ONE,Harmony,$0.009
2023-09-05,11840,41,OP,Optimism,$1.331
2023-09-05,12220,137,OSMO,Osmosis,$0.354
2023-09-05,4705,68,PAXG,PAX Gold,$1918.387
2023-09-05,16231,1474,PTP,Platypus Finance,$0.012
2023-09-05,5604,338,SCRT,Secret,$0.250
2023-09-05,12623,607,SD,Stader,$0.607
2023-09-05,2586,57,SNX,Synthetix,$2.157
2023-09-05,2620,910,SWTH,Carbon Protocol,$0.003
2023-09-05,3408,6,USDC,USD Coin,$1.000
2023-09-05,825,3,USDT,Tether USDt,$1.000
