
Portfolio tokens,,,
,,,
date,token,id,price
2024-07-15,ADA,cardano,$0.439496
2024-07-15,ARB,arbitrum,$0.736053
2024-07-15,ASTRO,astroport-fi,$0.04971438
2024-07-15,ATOM,cosmos,$6.35
2024-07-15,AVAX,avalanche-2,$26.94
2024-07-15,sAVAX,benqi-liquid-staked-avax,$31.12
2024-07-15,BNB,binancecoin,$572.02
2024-07-15,BTC,bitcoin,$62835
2024-07-15,DOT,polkadot,$6.35
2024-07-15,ETH,ethereum,$3352.74
2024-07-15,wstETH,wrapped-steth,$3934.91
2024-07-15,FTM,fantom,$0.494401
2024-07-15,GRAIN,granary,$0.00801014
2024-07-15,INDY,indigo-dao-governance-token,$0.823234
2024-07-15,INJ,injective-protocol,$22.02
2024-07-15,KUJI,kujira,$1.068
2024-07-15,LDO,lido-dao,$1.75
2024-07-15,LINK,chainlink,$13.83
2024-07-15,LUNA,terra-luna-2,$0.401795
2024-07-15,LVN,levana-protocol,$0.03515228
2024-07-15,MNTA,mantadao,$0.195777
2024-07-15,NLS,nolus,$0.02541401
2024-07-15,ONE,harmony,$0.01435432
2024-07-15,OP,optimism,$1.77
2024-07-15,OSMO,osmosis,$0.503595
2024-07-15,PAXG,pax-gold,$2395.08
2024-07-15,QI,benqi,$0.01493798
2024-07-15,ROAR,lion-dao,$0.00000264
2024-07-15,SNEK,snek,$0.00110431
2024-07-15,SNX,havven,$1.87
2024-07-15,STRD,stride,$1.34
2024-07-15,TRX,tron,$0.138255
2024-07-15,sUSD,susd-optimism,$1.011
2024-07-15,USDC,usd-coin,$1.001
2024-07-15,USDt,tether,$0.99964
2024-07-15,USK,usk,$0.99578
2024-07-15,WHALE,white-whale,$0.00710145
