prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-02,4953,466,FCT,FCT2,FirmaChain,$0.065
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-02,3794,21,ATOM,Cosmos,$12.283
2023-03-02,5805,16,AVAX,Avalanche,$17.288
2023-03-02,13244,3867,BEETS,Beethoven X,$0.069
2023-03-02,1839,4,BNB,BNB,$298.449
2023-03-02,1,1,BTC,Bitcoin,$23373.363
2023-03-02,4687,10,BUSD,Binance USD,$1.000
2023-03-02,14713,4440,CMDX,Comdex,$0.102
2023-03-02,6538,69,CRV,Curve DAO Token,$0.995
2023-03-02,4943,17,DAI,Dai,$1.000
2023-03-02,6636,12,DOT,Polkadot,$6.338
2023-03-02,23584,2926,EQUAL,Equalizer DEX,$10.451
2023-03-02,1027,2,ETH,Ethereum,$1636.290
2023-03-02,19899,2754,EVMOS,Evmos,$0.374
2023-03-02,3513,43,FTM,Fantom,$0.442
2023-03-02,12576,3476,GEIST,Geist Finance,$0.010
2023-03-02,11396,303,JOE,JOE,$0.262
2023-03-02,14299,3055,JUNO,JUNO,$1.142
2023-03-02,9444,198,KNC,Kyber Network Crystal v2,$0.817
2023-03-02,15185,3399,KUJI,Kujira,$0.555
2023-03-02,1975,19,LINK,Chainlink,$7.266
2023-03-02,3890,9,MATIC,Polygon,$1.207
2023-03-02,18520,2825,OATH,Oath,$0.208
2023-03-02,3945,133,ONE,Harmony,$0.021
2023-03-02,11840,62,OP,Optimism,$2.634
2023-03-02,12220,92,OSMO,Osmosis,$0.901
2023-03-02,4705,83,PAXG,PAX Gold,$1822.372
2023-03-02,16231,1169,PTP,Platypus Finance,$0.066
2023-03-02,5604,191,SCRT,Secret,$0.846
2023-03-02,12623,748,SD,Stader,$1.287
2023-03-02,2586,71,SNX,Synthetix,$2.822
2023-03-02,2620,729,SWTH,Carbon Protocol,$0.009
2023-03-02,3408,5,USDC,USD Coin,$1.000
2023-03-02,825,3,USDT,Tether,$1.000
