
Portfolio tokens,,,
,,,
date,token,id,price
2024-07-12,ADA,cardano,$0.407805
2024-07-12,ARB,arbitrum,$0.70034
2024-07-12,ASTRO,astroport-fi,$0.0460583
2024-07-12,ATOM,cosmos,$6.03
2024-07-12,AVAX,avalanche-2,$25.51
2024-07-12,sAVAX,benqi-liquid-staked-avax,$29.38
2024-07-12,BNB,binancecoin,$530.27
2024-07-12,BTC,bitcoin,$57975
2024-07-12,DOT,polkadot,$5.98
2024-07-12,ETH,ethereum,$3122.93
2024-07-12,wstETH,wrapped-steth,$3657.09
2024-07-12,FTM,fantom,$0.469696
2024-07-12,GRAIN,granary,$0.0076821
2024-07-12,INDY,indigo-dao-governance-token,$0.788013
2024-07-12,INJ,injective-protocol,$19.78
2024-07-12,KUJI,kujira,$1.038
2024-07-12,LDO,lido-dao,$1.63
2024-07-12,LINK,chainlink,$12.67
2024-07-12,LUNA,terra-luna-2,$0.374214
2024-07-12,LVN,levana-protocol,$0.02965443
2024-07-12,MNTA,mantadao,$0.186873
2024-07-12,NLS,nolus,$0.02546696
2024-07-12,ONE,harmony,$0.01347263
2024-07-12,OP,optimism,$1.7
2024-07-12,OSMO,osmosis,$0.473362
2024-07-12,PAXG,pax-gold,$2389.46
2024-07-12,QI,benqi,$0.01400326
2024-07-12,ROAR,lion-dao,$0.00000249
2024-07-12,SNEK,snek,$0.0009053
2024-07-12,SNX,havven,$1.65
2024-07-12,STRD,stride,$1.25
2024-07-12,TRX,tron,$0.136293
2024-07-12,sUSD,susd-optimism,$0.997383
2024-07-12,USDC,usd-coin,$1
2024-07-12,USDt,tether,$0.999085
2024-07-12,USK,usk,$0.98628
2024-07-12,WHALE,white-whale,$0.00647756
