prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-08,25851,4257,DUCKIES,Duckies, the canary network for Yellow,$0.018
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-08,3794,19,ATOM,Cosmos,$9.546
2023-06-08,5805,15,AVAX,Avalanche,$13.937
2023-06-08,13244,4774,BEETS,Beethoven X,$0.022
2023-06-08,1839,4,BNB,BNB,$264.584
2023-06-08,1,1,BTC,Bitcoin,$26375.512
2023-06-08,4687,14,BUSD,Binance USD,$1.000
2023-06-08,6538,64,CRV,Curve DAO Token,$0.756
2023-06-08,4943,16,DAI,Dai,$0.999
2023-06-08,6636,13,DOT,Polkadot,$5.015
2023-06-08,23584,3848,EQUAL,Equalizer DEX,$1.898
2023-06-08,1027,2,ETH,Ethereum,$1844.277
2023-06-08,19899,2975,EVMOS,Evmos,$0.114
2023-06-08,3513,52,FTM,Fantom,$0.294
2023-06-08,7226,71,INJ,Injective,$7.009
2023-06-08,11396,164,JOE,JOE,$0.414
2023-06-08,14299,3385,JUNO,JUNO,$0.355
2023-06-08,9444,192,KNC,Kyber Network Crystal v2,$0.557
2023-06-08,15185,3053,KUJI,Kujira,$0.864
2023-06-08,8000,30,LDO,Lido DAO,$2.198
2023-06-08,1975,21,LINK,Chainlink,$5.997
2023-06-08,3890,10,MATIC,Polygon,$0.777
2023-06-08,18520,3000,OATH,Oath,$0.069
2023-06-08,3945,148,ONE,Harmony,$0.013
2023-06-08,11840,46,OP,Optimism,$1.397
2023-06-08,12220,110,OSMO,Osmosis,$0.525
2023-06-08,4705,77,PAXG,PAX Gold,$1931.083
2023-06-08,16231,1308,PTP,Platypus Finance,$0.035
2023-06-08,5604,309,SCRT,Secret,$0.332
2023-06-08,12623,781,SD,Stader,$0.956
2023-06-08,2586,72,SNX,Synthetix,$2.134
2023-06-08,2620,782,SWTH,Carbon Protocol,$0.006
2023-06-08,3408,5,USDC,USD Coin,$1.000
2023-06-08,825,3,USDT,Tether,$1.000
