prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-14,4953,441,FCT,FCT2,FirmaChain,$0.071
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-14,3794,21,ATOM,Cosmos,$12.309
2023-04-14,5805,15,AVAX,Avalanche,$19.150
2023-04-14,13244,4153,BEETS,Beethoven X,$0.053
2023-04-14,1839,4,BNB,BNB,$333.519
2023-04-14,1,1,BTC,Bitcoin,$30828.033
2023-04-14,4687,13,BUSD,Binance USD,$1.001
2023-04-14,6538,62,CRV,Curve DAO Token,$1.102
2023-04-14,4943,17,DAI,Dai,$1.000
2023-04-14,6636,11,DOT,Polkadot,$6.782
2023-04-14,23584,3312,EQUAL,Equalizer DEX,$8.277
2023-04-14,1027,2,ETH,Ethereum,$2116.863
2023-04-14,19899,2771,EVMOS,Evmos,$0.378
2023-04-14,3513,42,FTM,Fantom,$0.524
2023-04-14,12576,3946,GEIST,Geist Finance,$0.007
2023-04-14,7226,83,INJ,Injective,$7.205
2023-04-14,11396,157,JOE,JOE,$0.654
2023-04-14,14299,3254,JUNO,JUNO,$0.985
2023-04-14,9444,200,KNC,Kyber Network Crystal v2,$0.798
2023-04-14,15185,3076,KUJI,Kujira,$0.724
2023-04-14,1975,19,LINK,Chainlink,$7.817
2023-04-14,3890,9,MATIC,Polygon,$1.180
2023-04-14,18520,2789,OATH,Oath,$0.201
2023-04-14,3945,130,ONE,Harmony,$0.023
2023-04-14,11840,63,OP,Optimism,$2.606
2023-04-14,12220,100,OSMO,Osmosis,$0.830
2023-04-14,4705,84,PAXG,PAX Gold,$2038.022
2023-04-14,16231,1176,PTP,Platypus Finance,$0.068
2023-04-14,5604,258,SCRT,Secret,$0.709
2023-04-14,12623,734,SD,Stader,$1.427
2023-04-14,2586,71,SNX,Synthetix,$2.736
2023-04-14,2620,716,SWTH,Carbon Protocol,$0.010
2023-04-14,3408,5,USDC,USD Coin,$1.000
2023-04-14,825,3,USDT,Tether,$1.001
