prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-01,25851,1969,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-01,2010,10,ADA,Cardano,$0.437
2024-05-01,11841,37,ARB,Arbitrum,$1.013
2024-05-01,3794,29,ATOM,Cosmos,$8.361
2024-05-01,5805,12,AVAX,Avalanche,$32.326
2024-05-01,1839,4,BNB,BNB,$549.273
2024-05-01,1,1,BTC,Bitcoin,$57345.266
2024-05-01,6636,14,DOT,Polkadot,$6.579
2024-05-01,1027,2,ETH,Ethereum,$2893.946
2024-05-01,19899,2735,EVMOS,Evmos,$0.041
2024-05-01,3513,49,FTM,Fantom,$0.644
2024-05-01,22771,1146,INDY,Indigo Protocol,$1.494
2024-05-01,7226,47,INJ,Injective,$22.831
2024-05-01,15185,257,KUJI,Kujira,$1.699
2024-05-01,8000,52,LDO,Lido DAO,$1.895
2024-05-01,1975,16,LINK,Chainlink,$12.892
2024-05-01,28660,2625,LVN,Levana Protocol,$0.075
2024-05-01,28485,3576,NLS,Nolus,$0.046
2024-05-01,3945,232,ONE,Harmony,$0.017
2024-05-01,11840,38,OP,Optimism,$2.507
2024-05-01,12220,117,OSMO,Osmosis,$0.827
2024-05-01,4705,141,PAXG,PAX Gold,$2309.451
2024-05-01,2586,90,SNX,Synthetix,$2.547
2024-05-01,21781,261,STRD,Stride,$2.335
2024-05-01,2620,1081,SWTH,Carbon Protocol,$0.006
2024-05-01,1958,13,TRX,TRON,$0.120
2024-05-01,3408,6,USDC,USDC,$1.000
2024-05-01,825,3,USDT,Tether USDt,$0.999
