prices has 5003 lines
assets has 32 lines
Could not process line 2023-02-10,4953,432,FCT,FCT2,FirmaChain,$0.070
There are 30 coins.

date,cmc_id,rank,symbol,name,price
2023-02-10,3794,19,ATOM,Cosmos,$13.912
2023-02-10,5805,16,AVAX,Avalanche,$17.992
2023-02-10,13244,4189,BEETS,Beethoven X,$0.056
2023-02-10,1839,4,BNB,BNB,$306.236
2023-02-10,1,1,BTC,Bitcoin,$21801.074
2023-02-10,4687,7,BUSD,Binance USD,$1.000
2023-02-10,14713,4043,CMDX,Comdex,$0.113
2023-02-10,6538,66,CRV,Curve DAO Token,$0.959
2023-02-10,4943,17,DAI,Dai,$1.000
2023-02-10,6636,12,DOT,Polkadot,$6.222
2023-02-10,1027,2,ETH,Ethereum,$1539.157
2023-02-10,19899,2836,EVMOS,Evmos,$0.417
2023-02-10,3513,42,FTM,Fantom,$0.448
2023-02-10,12576,3365,GEIST,Geist Finance,$0.013
2023-02-10,11396,298,JOE,JOE,$0.243
2023-02-10,14299,2944,JUNO,JUNO,$1.341
2023-02-10,9444,186,KNC,Kyber Network Crystal v2,$0.794
2023-02-10,15185,3085,KUJI,Kujira,$0.742
2023-02-10,1975,21,LINK,Chainlink,$6.947
2023-02-10,3890,9,MATIC,Polygon,$1.293
2023-02-10,18520,2744,OATH,Oath,$0.161
2023-02-10,3945,115,ONE,Harmony,$0.024
2023-02-10,11840,76,OP,Optimism,$2.368
2023-02-10,12220,80,OSMO,Osmosis,$1.024
2023-02-10,4705,81,PAXG,PAX Gold,$1837.304
2023-02-10,16231,942,PTP,Platypus Finance,$0.131
2023-02-10,5604,199,SCRT,Secret,$0.751
2023-02-10,12623,734,SD,Stader,$1.207
2023-02-10,3408,5,USDC,USD Coin,$1.000
2023-02-10,825,3,USDT,Tether,$1.000
