prices has 5003 lines
assets has 34 lines
Could not process line 2023-02-23,4953,427,FCT,FCT2,FirmaChain,$0.085
There are 31 coins.

date,cmc_id,rank,symbol,name,price
2023-02-23,3794,21,ATOM,Cosmos,$13.680
2023-02-23,5805,16,AVAX,Avalanche,$20.073
2023-02-23,13244,4198,BEETS,Beethoven X,$0.062
2023-02-23,1839,4,BNB,BNB,$309.377
2023-02-23,1,1,BTC,Bitcoin,$23962.625
2023-02-23,4687,9,BUSD,Binance USD,$1.000
2023-02-23,14713,4708,CMDX,Comdex,$0.112
2023-02-23,6538,66,CRV,Curve DAO Token,$1.105
2023-02-23,4943,18,DAI,Dai,$1.000
2023-02-23,6636,12,DOT,Polkadot,$7.249
2023-02-23,1027,2,ETH,Ethereum,$1648.466
2023-02-23,19899,2791,EVMOS,Evmos,$0.370
2023-02-23,3513,41,FTM,Fantom,$0.500
2023-02-23,12576,3476,GEIST,Geist Finance,$0.011
2023-02-23,11396,302,JOE,JOE,$0.279
2023-02-23,14299,3066,JUNO,JUNO,$1.315
2023-02-23,9444,192,KNC,Kyber Network Crystal v2,$0.866
2023-02-23,15185,3156,KUJI,Kujira,$0.598
2023-02-23,1975,20,LINK,Chainlink,$7.972
2023-02-23,3890,8,MATIC,Polygon,$1.370
2023-02-23,18520,2838,OATH,Oath,$0.257
2023-02-23,3945,128,ONE,Harmony,$0.025
2023-02-23,11840,75,OP,Optimism,$2.805
2023-02-23,12220,88,OSMO,Osmosis,$1.011
2023-02-23,4705,90,PAXG,PAX Gold,$1810.965
2023-02-23,16231,1125,PTP,Platypus Finance,$0.081
2023-02-23,5604,240,SCRT,Secret,$0.817
2023-02-23,12623,766,SD,Stader,$1.235
2023-02-23,2586,77,SNX,Synthetix,$2.508
2023-02-23,3408,5,USDC,USD Coin,$1.000
2023-02-23,825,3,USDT,Tether,$1.000
