prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-11,25851,1491,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-11,2010,7,ADA,Cardano,$0.242
2023-09-11,3794,28,ATOM,Cosmos,$6.415
2023-09-11,5805,21,AVAX,Avalanche,$9.267
2023-09-11,1839,4,BNB,BNB,$206.331
2023-09-11,1,1,BTC,Bitcoin,$25090.221
2023-09-11,4687,24,BUSD,Binance USD,$1.000
2023-09-11,6538,83,CRV,Curve DAO Token,$0.411
2023-09-11,4943,12,DAI,Dai,$0.999
2023-09-11,6636,13,DOT,Polkadot,$4.007
2023-09-11,23584,3707,EQUAL,Equalizer DEX,$0.657
2023-09-11,1027,2,ETH,Ethereum,$1560.697
2023-09-11,19899,2350,EVMOS,Evmos,$0.063
2023-09-11,3513,59,FTM,Fantom,$0.188
2023-09-11,22771,785,INDY,Indigo Protocol,$1.591
2023-09-11,7226,58,INJ,Injective,$6.463
2023-09-11,11396,249,JOE,JOE,$0.236
2023-09-11,14299,3123,JUNO,JUNO,$0.123
2023-09-11,9444,190,KNC,Kyber Network Crystal v2,$0.513
2023-09-11,15185,2493,KUJI,Kujira,$0.614
2023-09-11,8000,34,LDO,Lido DAO,$1.455
2023-09-11,1975,23,LINK,Chainlink,$5.855
2023-09-11,3890,14,MATIC,Polygon,$0.502
2023-09-11,18520,3882,OATH,Oath,$0.028
2023-09-11,3945,166,ONE,Harmony,$0.009
2023-09-11,11840,41,OP,Optimism,$1.270
2023-09-11,12220,142,OSMO,Osmosis,$0.322
2023-09-11,4705,66,PAXG,PAX Gold,$1902.762
2023-09-11,16231,1480,PTP,Platypus Finance,$0.011
2023-09-11,5604,338,SCRT,Secret,$0.242
2023-09-11,12623,601,SD,Stader,$0.607
2023-09-11,2586,56,SNX,Synthetix,$2.068
2023-09-11,2620,862,SWTH,Carbon Protocol,$0.004
2023-09-11,3408,5,USDC,USD Coin,$1.000
2023-09-11,825,3,USDT,Tether USDt,$1.000
