prices has 5003 lines
assets has 36 lines
Could not process line 2024-03-03,25851,1918,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-03-03,2010,8,ADA,Cardano,$0.727
2024-03-03,3794,24,ATOM,Cosmos,$12.077
2024-03-03,5805,10,AVAX,Avalanche,$42.556
2024-03-03,1839,4,BNB,BNB,$414.165
2024-03-03,1,1,BTC,Bitcoin,$62739.211
2024-03-03,4687,478,BUSD,BUSD,$1.001
2024-03-03,6538,112,CRV,Curve DAO Token,$0.671
2024-03-03,4943,22,DAI,Dai,$1.000
2024-03-03,6636,12,DOT,Polkadot,$9.713
2024-03-03,23584,3218,EQUAL,Equalizer DEX,$6.574
2024-03-03,1027,2,ETH,Ethereum,$3472.311
2024-03-03,19899,2613,EVMOS,Evmos,$0.103
2024-03-03,3513,59,FTM,Fantom,$0.608
2024-03-03,22771,970,INDY,Indigo Protocol,$2.700
2024-03-03,7226,34,INJ,Injective,$40.872
2024-03-03,11396,294,JOE,JOE,$0.587
2024-03-03,14299,3128,JUNO,JUNO,$0.362
2024-03-03,9444,369,KNC,Kyber Network Crystal v2,$0.787
2024-03-03,15185,218,KUJI,Kujira,$4.131
2024-03-03,8000,41,LDO,Lido DAO,$3.329
2024-03-03,1975,14,LINK,Chainlink,$20.595
2024-03-03,3890,15,MATIC,Polygon,$1.080
2024-03-03,28485,2671,NLS,Nolus,$0.080
2024-03-03,3945,173,ONE,Harmony,$0.029
2024-03-03,11840,30,OP,Optimism,$4.000
2024-03-03,12220,107,OSMO,Osmosis,$1.603
2024-03-03,4705,175,PAXG,PAX Gold,$2022.751
2024-03-03,16231,1743,PTP,Platypus Finance,$0.017
2024-03-03,5604,319,SCRT,Secret,$0.675
2024-03-03,12623,751,SD,Stader,$1.093
2024-03-03,2586,75,SNX,Synthetix,$4.466
2024-03-03,2620,939,SWTH,Carbon Protocol,$0.010
2024-03-03,3408,7,USDC,USDC,$1.000
2024-03-03,825,3,USDT,Tether USDt,$1.001
