prices has 5003 lines
assets has 36 lines
Could not process line 2023-09-15,25851,1493,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-09-15,2010,7,ADA,Cardano,$0.248
2023-09-15,3794,27,ATOM,Cosmos,$6.818
2023-09-15,5805,21,AVAX,Avalanche,$9.284
2023-09-15,1839,4,BNB,BNB,$212.054
2023-09-15,1,1,BTC,Bitcoin,$26380.926
2023-09-15,4687,26,BUSD,Binance USD,$1.000
2023-09-15,6538,83,CRV,Curve DAO Token,$0.418
2023-09-15,4943,12,DAI,Dai,$1.000
2023-09-15,6636,13,DOT,Polkadot,$4.096
2023-09-15,23584,4635,EQUAL,Equalizer DEX,$0.654
2023-09-15,1027,2,ETH,Ethereum,$1621.077
2023-09-15,19899,2288,EVMOS,Evmos,$0.090
2023-09-15,3513,62,FTM,Fantom,$0.191
2023-09-15,22771,791,INDY,Indigo Protocol,$1.588
2023-09-15,7226,55,INJ,Injective,$7.221
2023-09-15,11396,254,JOE,JOE,$0.239
2023-09-15,14299,2573,JUNO,JUNO,$0.206
2023-09-15,9444,187,KNC,Kyber Network Crystal v2,$0.569
2023-09-15,15185,2621,KUJI,Kujira,$0.627
2023-09-15,8000,32,LDO,Lido DAO,$1.496
2023-09-15,1975,20,LINK,Chainlink,$6.159
2023-09-15,3890,14,MATIC,Polygon,$0.519
2023-09-15,18520,4004,OATH,Oath,$0.028
2023-09-15,3945,168,ONE,Harmony,$0.010
2023-09-15,11840,39,OP,Optimism,$1.398
2023-09-15,12220,144,OSMO,Osmosis,$0.328
2023-09-15,4705,66,PAXG,PAX Gold,$1911.367
2023-09-15,16231,1486,PTP,Platypus Finance,$0.011
2023-09-15,5604,340,SCRT,Secret,$0.252
2023-09-15,12623,608,SD,Stader,$0.592
2023-09-15,2586,60,SNX,Synthetix,$2.127
2023-09-15,2620,874,SWTH,Carbon Protocol,$0.004
2023-09-15,3408,6,USDC,USD Coin,$1.000
2023-09-15,825,3,USDT,Tether USDt,$1.000
