prices has 5003 lines
assets has 13 lines
Could not process line 2022-10-20,4953,485,FCT,FCT2,FirmaChain,$0.05
There are 11 coins.

date,cmc_id,rank,symbol,name,price
2022-10-20,3794,21,ATOM,Cosmos,$11.92
2022-10-20,5805,18,AVAX,Avalanche,$15.30
2022-10-20,1,1,BTC,Bitcoin,$19213.91
2022-10-20,4943,13,DAI,Dai,$1.00
2022-10-20,1027,2,ETH,Ethereum,$1299.64
2022-10-20,3513,72,FTM,Fantom,$0.20
2022-10-20,1975,22,LINK,Chainlink,$6.84
2022-10-20,3945,128,ONE,Harmony,$0.02
2022-10-20,12220,211,OSMO,Osmosis,$1.17
2022-10-20,3408,4,USDC,USD Coin,$1.00
2022-10-20,825,3,USDT,Tether,$1.00
