prices has 5003 lines
assets has 23 lines
Could not process line 2022-12-11,4953,524,FCT,FCT2,FirmaChain,$0.041
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-12-11,3794,22,ATOM,Cosmos,$9.824
2022-12-11,5805,18,AVAX,Avalanche,$13.436
2022-12-11,1,1,BTC,Bitcoin,$17156.799
2022-12-11,4687,6,BUSD,Binance USD,$1.000
2022-12-11,14713,3399,CMDX,Comdex,$0.161
2022-12-11,4943,12,DAI,Dai,$1.000
2022-12-11,1027,2,ETH,Ethereum,$1272.346
2022-12-11,19899,2703,EVMOS,Evmos,$0.460
2022-12-11,3513,62,FTM,Fantom,$0.240
2022-12-11,12576,3446,GEIST,Geist Finance,$0.018
2022-12-11,11396,316,JOE,JOE,$0.177
2022-12-11,14299,2774,JUNO,JUNO,$1.572
2022-12-11,15185,3165,KUJI,Kujira,$0.583
2022-12-11,1975,20,LINK,Chainlink,$6.878
2022-12-11,3890,10,MATIC,Polygon,$0.908
2022-12-11,3945,129,ONE,Harmony,$0.014
2022-12-11,12220,72,OSMO,Osmosis,$0.992
2022-12-11,5604,159,SCRT,Secret,$0.795
2022-12-11,8996,1368,STARS,Mogul Productions,$0.003
2022-12-11,3408,5,USDC,USD Coin,$1.000
2022-12-11,825,3,USDT,Tether,$1.000
