prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-03,4953,459,FCT,FCT2,FirmaChain,$0.065
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-03,3794,21,ATOM,Cosmos,$11.947
2023-03-03,5805,16,AVAX,Avalanche,$16.480
2023-03-03,13244,3917,BEETS,Beethoven X,$0.059
2023-03-03,1839,4,BNB,BNB,$289.117
2023-03-03,1,1,BTC,Bitcoin,$22355.219
2023-03-03,4687,10,BUSD,Binance USD,$1.000
2023-03-03,14713,4333,CMDX,Comdex,$0.097
2023-03-03,6538,71,CRV,Curve DAO Token,$0.924
2023-03-03,4943,17,DAI,Dai,$1.000
2023-03-03,6636,12,DOT,Polkadot,$6.040
2023-03-03,23584,2895,EQUAL,Equalizer DEX,$9.892
2023-03-03,1027,2,ETH,Ethereum,$1565.745
2023-03-03,19899,2795,EVMOS,Evmos,$0.360
2023-03-03,3513,42,FTM,Fantom,$0.424
2023-03-03,12576,4029,GEIST,Geist Finance,$0.010
2023-03-03,11396,300,JOE,JOE,$0.249
2023-03-03,14299,3050,JUNO,JUNO,$1.128
2023-03-03,9444,240,KNC,Kyber Network Crystal v2,$0.754
2023-03-03,15185,3231,KUJI,Kujira,$0.531
2023-03-03,1975,19,LINK,Chainlink,$6.871
2023-03-03,3890,8,MATIC,Polygon,$1.166
2023-03-03,18520,2821,OATH,Oath,$0.199
2023-03-03,3945,136,ONE,Harmony,$0.020
2023-03-03,11840,62,OP,Optimism,$2.541
2023-03-03,12220,93,OSMO,Osmosis,$0.872
2023-03-03,4705,82,PAXG,PAX Gold,$1833.947
2023-03-03,16231,1173,PTP,Platypus Finance,$0.063
2023-03-03,5604,200,SCRT,Secret,$0.796
2023-03-03,12623,754,SD,Stader,$1.215
2023-03-03,2586,70,SNX,Synthetix,$2.790
2023-03-03,2620,725,SWTH,Carbon Protocol,$0.009
2023-03-03,3408,5,USDC,USD Coin,$1.000
2023-03-03,825,3,USDT,Tether,$1.000
