prices has 5003 lines
assets has 30 lines
Could not process line 2023-01-28,4953,432,FCT,FCT2,FirmaChain,$0.065
There are 28 coins.

date,cmc_id,rank,symbol,name,price
2023-01-28,3794,20,ATOM,Cosmos,$13.271
2023-01-28,5805,13,AVAX,Avalanche,$20.849
2023-01-28,13244,3870,BEETS,Beethoven X,$0.065
2023-01-28,1839,4,BNB,BNB,$305.915
2023-01-28,1,1,BTC,Bitcoin,$23001.711
2023-01-28,4687,7,BUSD,Binance USD,$1.000
2023-01-28,14713,4266,CMDX,Comdex,$0.105
2023-01-28,6538,60,CRV,Curve DAO Token,$1.056
2023-01-28,4943,16,DAI,Dai,$1.000
2023-01-28,6636,12,DOT,Polkadot,$6.410
2023-01-28,1027,2,ETH,Ethereum,$1575.333
2023-01-28,19899,2729,EVMOS,Evmos,$0.453
2023-01-28,3513,41,FTM,Fantom,$0.448
2023-01-28,12576,3126,GEIST,Geist Finance,$0.016
2023-01-28,11396,315,JOE,JOE,$0.224
2023-01-28,14299,2933,JUNO,JUNO,$1.471
2023-01-28,15185,3368,KUJI,Kujira,$0.705
2023-01-28,1975,21,LINK,Chainlink,$7.223
2023-01-28,3890,10,MATIC,Polygon,$1.136
2023-01-28,18520,3006,OATH,Oath,$0.083
2023-01-28,3945,127,ONE,Harmony,$0.020
2023-01-28,11840,78,OP,Optimism,$2.160
2023-01-28,12220,79,OSMO,Osmosis,$0.971
2023-01-28,16231,906,PTP,Platypus Finance,$0.134
2023-01-28,5604,181,SCRT,Secret,$0.795
2023-01-28,12623,705,SD,Stader,$1.268
2023-01-28,3408,5,USDC,USD Coin,$1.000
2023-01-28,825,3,USDT,Tether,$1.000
