prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-10,25851,1908,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-10,2010,8,ADA,Cardano,$0.497
2024-01-10,3794,22,ATOM,Cosmos,$9.520
2024-01-10,5805,9,AVAX,Avalanche,$33.970
2024-01-10,1839,4,BNB,BNB,$293.266
2024-01-10,1,1,BTC,Bitcoin,$45106.176
2024-01-10,4687,93,BUSD,BUSD,$1.000
2024-01-10,6538,97,CRV,Curve DAO Token,$0.519
2024-01-10,4943,18,DAI,Dai,$1.000
2024-01-10,6636,11,DOT,Polkadot,$6.947
2024-01-10,23584,3855,EQUAL,Equalizer DEX,$3.948
2024-01-10,1027,2,ETH,Ethereum,$2378.844
2024-01-10,19899,2445,EVMOS,Evmos,$0.117
2024-01-10,3513,60,FTM,Fantom,$0.372
2024-01-10,22771,855,INDY,Indigo Protocol,$2.578
2024-01-10,7226,29,INJ,Injective,$37.202
2024-01-10,11396,198,JOE,JOE,$0.508
2024-01-10,14299,2857,JUNO,JUNO,$0.560
2024-01-10,9444,338,KNC,Kyber Network Crystal v2,$0.625
2024-01-10,15185,217,KUJI,Kujira,$4.081
2024-01-10,8000,25,LDO,Lido DAO,$3.785
2024-01-10,1975,13,LINK,Chainlink,$13.893
2024-01-10,3890,14,MATIC,Polygon,$0.821
2024-01-10,28485,3220,NLS,Nolus,$0.064
2024-01-10,3945,187,ONE,Harmony,$0.015
2024-01-10,11840,24,OP,Optimism,$3.608
2024-01-10,12220,71,OSMO,Osmosis,$1.751
2024-01-10,4705,119,PAXG,PAX Gold,$2015.762
2024-01-10,16231,1508,PTP,Platypus Finance,$0.031
2024-01-10,5604,322,SCRT,Secret,$0.410
2024-01-10,12623,618,SD,Stader,$1.188
2024-01-10,2586,59,SNX,Synthetix,$3.523
2024-01-10,2620,960,SWTH,Carbon Protocol,$0.006
2024-01-10,3408,7,USDC,USDC,$1.000
2024-01-10,825,3,USDT,Tether USDt,$1.001
