prices has 5003 lines
assets has 38 lines
Could not process line 2024-03-30,25851,2054,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 36 coins.

date,cmc_id,rank,symbol,name,price
2024-03-30,2010,9,ADA,Cardano,$0.656
2024-03-30,11841,31,ARB,Arbitrum,$1.673
2024-03-30,3794,27,ATOM,Cosmos,$12.735
2024-03-30,5805,10,AVAX,Avalanche,$54.264
2024-03-30,1839,4,BNB,BNB,$605.041
2024-03-30,1,1,BTC,Bitcoin,$70196.602
2024-03-30,4687,524,BUSD,BUSD,$1.007
2024-03-30,6538,117,CRV,Curve DAO Token,$0.695
2024-03-30,4943,24,DAI,Dai,$1.000
2024-03-30,6636,13,DOT,Polkadot,$9.582
2024-03-30,23584,3105,EQUAL,Equalizer DEX,$10.811
2024-03-30,1027,2,ETH,Ethereum,$3556.164
2024-03-30,19899,2763,EVMOS,Evmos,$0.084
2024-03-30,3513,48,FTM,Fantom,$0.950
2024-03-30,22771,1065,INDY,Indigo Protocol,$2.496
2024-03-30,7226,42,INJ,Injective,$36.923
2024-03-30,11396,248,JOE,JOE,$0.888
2024-03-30,14299,3602,JUNO,JUNO,$0.332
2024-03-30,9444,370,KNC,Kyber Network Crystal v2,$0.900
2024-03-30,15185,241,KUJI,Kujira,$2.742
2024-03-30,8000,53,LDO,Lido DAO,$2.837
2024-03-30,1975,15,LINK,Chainlink,$19.183
2024-03-30,3890,17,MATIC,Polygon,$0.999
2024-03-30,28485,3776,NLS,Nolus,$0.067
2024-03-30,3945,190,ONE,Harmony,$0.031
2024-03-30,11840,39,OP,Optimism,$3.718
2024-03-30,12220,108,OSMO,Osmosis,$1.399
2024-03-30,4705,195,PAXG,PAX Gold,$2211.639
2024-03-30,16231,1787,PTP,Platypus Finance,$0.019
2024-03-30,5604,341,SCRT,Secret,$0.686
2024-03-30,12623,830,SD,Stader,$1.024
2024-03-30,2586,75,SNX,Synthetix,$4.717
2024-03-30,2620,1031,SWTH,Carbon Protocol,$0.009
2024-03-30,1958,16,TRX,TRON,$0.121
2024-03-30,3408,7,USDC,USDC,$1.000
2024-03-30,825,3,USDT,Tether USDt,$1.001
