prices has 5003 lines
assets has 35 lines
Could not process line 2023-07-10,25851,1692,DUCKIES,Duckies, the canary network for Yellow,$0.008
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-07-10,3794,23,ATOM,Cosmos,$9.344
2023-07-10,5805,17,AVAX,Avalanche,$13.374
2023-07-10,13244,3542,BEETS,Beethoven X,$0.036
2023-07-10,1839,4,BNB,BNB,$241.702
2023-07-10,1,1,BTC,Bitcoin,$30257.756
2023-07-10,4687,20,BUSD,Binance USD,$1.000
2023-07-10,6538,61,CRV,Curve DAO Token,$0.796
2023-07-10,4943,16,DAI,Dai,$1.000
2023-07-10,6636,13,DOT,Polkadot,$5.091
2023-07-10,23584,3966,EQUAL,Equalizer DEX,$3.290
2023-07-10,1027,2,ETH,Ethereum,$1866.129
2023-07-10,19899,2857,EVMOS,Evmos,$0.090
2023-07-10,3513,53,FTM,Fantom,$0.265
2023-07-10,7226,64,INJ,Injective,$7.992
2023-07-10,11396,176,JOE,JOE,$0.356
2023-07-10,14299,3481,JUNO,JUNO,$0.270
2023-07-10,9444,195,KNC,Kyber Network Crystal v2,$0.540
2023-07-10,15185,2992,KUJI,Kujira,$0.766
2023-07-10,8000,32,LDO,Lido DAO,$1.901
2023-07-10,1975,22,LINK,Chainlink,$6.124
2023-07-10,3890,12,MATIC,Polygon,$0.686
2023-07-10,18520,3086,OATH,Oath,$0.090
2023-07-10,3945,156,ONE,Harmony,$0.012
2023-07-10,11840,50,OP,Optimism,$1.189
2023-07-10,12220,117,OSMO,Osmosis,$0.494
2023-07-10,4705,78,PAXG,PAX Gold,$1906.141
2023-07-10,16231,1387,PTP,Platypus Finance,$0.026
2023-07-10,5604,282,SCRT,Secret,$0.361
2023-07-10,12623,505,SD,Stader,$1.000
2023-07-10,2586,72,SNX,Synthetix,$2.005
2023-07-10,2620,887,SWTH,Carbon Protocol,$0.004
2023-07-10,3408,5,USDC,USD Coin,$1.000
2023-07-10,825,3,USDT,Tether,$1.000
