prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-29,25851,2236,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-29,2010,10,ADA,Cardano,$0.455
2024-05-29,11841,31,ARB,Arbitrum,$1.162
2024-05-29,3794,30,ATOM,Cosmos,$8.761
2024-05-29,5805,12,AVAX,Avalanche,$36.694
2024-05-29,1839,4,BNB,BNB,$594.952
2024-05-29,1,1,BTC,Bitcoin,$67447.273
2024-05-29,6636,14,DOT,Polkadot,$7.231
2024-05-29,1027,2,ETH,Ethereum,$3758.242
2024-05-29,19899,3043,EVMOS,Evmos,$0.048
2024-05-29,3513,52,FTM,Fantom,$0.811
2024-05-29,22771,1314,INDY,Indigo Protocol,$1.416
2024-05-29,7226,50,INJ,Injective,$26.682
2024-05-29,15185,339,KUJI,Kujira,$1.414
2024-05-29,8000,55,LDO,Lido DAO,$2.330
2024-05-29,1975,13,LINK,Chainlink,$18.745
2024-05-29,28660,2804,LVN,Levana Protocol,$0.052
2024-05-29,28485,3633,NLS,Nolus,$0.036
2024-05-29,3945,248,ONE,Harmony,$0.023
2024-05-29,11840,42,OP,Optimism,$2.527
2024-05-29,12220,128,OSMO,Osmosis,$0.879
2024-05-29,4705,167,PAXG,PAX Gold,$2334.816
2024-05-29,2586,90,SNX,Synthetix,$2.918
2024-05-29,21781,376,STRD,Stride,$1.689
2024-05-29,2620,1249,SWTH,Carbon Protocol,$0.005
2024-05-29,1958,15,TRX,TRON,$0.112
2024-05-29,3408,6,USDC,USDC,$1.000
2024-05-29,825,3,USDT,Tether USDt,$0.999
