prices has 5003 lines
assets has 35 lines
Could not process line 2023-10-20,25851,1464,DUCKIES,Duckies, the canary network for Yellow,$0.010
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-10-20,2010,8,ADA,Cardano,$0.250
2023-10-20,3794,27,ATOM,Cosmos,$6.382
2023-10-20,5805,22,AVAX,Avalanche,$9.200
2023-10-20,1839,4,BNB,BNB,$213.394
2023-10-20,1,1,BTC,Bitcoin,$29497.152
2023-10-20,4687,29,BUSD,BUSD,$1.000
2023-10-20,6538,81,CRV,Curve DAO Token,$0.420
2023-10-20,4943,12,DAI,Dai,$1.000
2023-10-20,6636,17,DOT,Polkadot,$3.745
2023-10-20,23584,4236,EQUAL,Equalizer DEX,$0.510
2023-10-20,1027,2,ETH,Ethereum,$1601.736
2023-10-20,19899,2256,EVMOS,Evmos,$0.053
2023-10-20,3513,64,FTM,Fantom,$0.181
2023-10-20,22771,764,INDY,Indigo Protocol,$1.693
2023-10-20,7226,47,INJ,Injective,$8.751
2023-10-20,11396,293,JOE,JOE,$0.220
2023-10-20,14299,3135,JUNO,JUNO,$0.137
2023-10-20,9444,186,KNC,Kyber Network Crystal v2,$0.636
2023-10-20,15185,2420,KUJI,Kujira,$0.973
2023-10-20,8000,34,LDO,Lido DAO,$1.516
2023-10-20,1975,18,LINK,Chainlink,$7.626
2023-10-20,3890,13,MATIC,Polygon,$0.536
2023-10-20,3945,174,ONE,Harmony,$0.009
2023-10-20,11840,39,OP,Optimism,$1.223
2023-10-20,12220,179,OSMO,Osmosis,$0.231
2023-10-20,4705,66,PAXG,PAX Gold,$1969.517
2023-10-20,16231,1536,PTP,Platypus Finance,$0.009
2023-10-20,5604,348,SCRT,Secret,$0.252
2023-10-20,12623,618,SD,Stader,$0.559
2023-10-20,2586,62,SNX,Synthetix,$1.952
2023-10-20,2620,909,SWTH,Carbon Protocol,$0.003
2023-10-20,3408,6,USDC,USDC,$1.000
2023-10-20,825,3,USDT,Tether USDt,$1.001
