prices has 5003 lines
assets has 35 lines
Could not process line 2023-12-23,25851,1869,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-12-23,2010,8,ADA,Cardano,$0.605
2023-12-23,3794,20,ATOM,Cosmos,$11.197
2023-12-23,5805,9,AVAX,Avalanche,$45.750
2023-12-23,1839,5,BNB,BNB,$270.848
2023-12-23,1,1,BTC,Bitcoin,$43774.156
2023-12-23,4687,66,BUSD,BUSD,$1.001
2023-12-23,6538,95,CRV,Curve DAO Token,$0.621
2023-12-23,4943,18,DAI,Dai,$1.000
2023-12-23,6636,11,DOT,Polkadot,$7.913
2023-12-23,23584,2902,EQUAL,Equalizer DEX,$6.231
2023-12-23,1027,2,ETH,Ethereum,$2305.387
2023-12-23,19899,2430,EVMOS,Evmos,$0.145
2023-12-23,3513,51,FTM,Fantom,$0.512
2023-12-23,22771,851,INDY,Indigo Protocol,$2.748
2023-12-23,7226,28,INJ,Injective,$39.076
2023-12-23,11396,177,JOE,JOE,$0.701
2023-12-23,14299,2894,JUNO,JUNO,$0.634
2023-12-23,9444,326,KNC,Kyber Network Crystal v2,$0.718
2023-12-23,15185,217,KUJI,Kujira,$4.084
2023-12-23,8000,40,LDO,Lido DAO,$2.343
2023-12-23,1975,13,LINK,Chainlink,$15.798
2023-12-23,3890,14,MATIC,Polygon,$0.854
2023-12-23,3945,185,ONE,Harmony,$0.018
2023-12-23,11840,31,OP,Optimism,$3.347
2023-12-23,12220,86,OSMO,Osmosis,$1.482
2023-12-23,4705,120,PAXG,PAX Gold,$2029.295
2023-12-23,16231,1420,PTP,Platypus Finance,$0.040
2023-12-23,5604,303,SCRT,Secret,$0.477
2023-12-23,12623,746,SD,Stader,$0.742
2023-12-23,2586,56,SNX,Synthetix,$4.131
2023-12-23,2620,917,SWTH,Carbon Protocol,$0.007
2023-12-23,3408,7,USDC,USDC,$1.000
2023-12-23,825,3,USDT,Tether USDt,$1.001
