prices has 5003 lines
assets has 29 lines
Could not process line 2023-01-26,4953,425,FCT,FCT2,FirmaChain,$0.068
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2023-01-26,3794,20,ATOM,Cosmos,$13.314
2023-01-26,5805,17,AVAX,Avalanche,$18.058
2023-01-26,13244,4010,BEETS,Beethoven X,$0.069
2023-01-26,1839,4,BNB,BNB,$306.322
2023-01-26,1,1,BTC,Bitcoin,$23129.402
2023-01-26,4687,7,BUSD,Binance USD,$1.001
2023-01-26,14713,4492,CMDX,Comdex,$0.104
2023-01-26,6538,61,CRV,Curve DAO Token,$1.062
2023-01-26,4943,15,DAI,Dai,$1.001
2023-01-26,6636,12,DOT,Polkadot,$6.416
2023-01-26,1027,2,ETH,Ethereum,$1614.858
2023-01-26,19899,2740,EVMOS,Evmos,$0.474
2023-01-26,3513,40,FTM,Fantom,$0.460
2023-01-26,12576,3337,GEIST,Geist Finance,$0.020
2023-01-26,11396,332,JOE,JOE,$0.199
2023-01-26,14299,2913,JUNO,JUNO,$1.467
2023-01-26,15185,3555,KUJI,Kujira,$0.528
2023-01-26,1975,21,LINK,Chainlink,$6.941
2023-01-26,3890,11,MATIC,Polygon,$1.016
2023-01-26,18520,2992,OATH,Oath,$0.081
2023-01-26,3945,132,ONE,Harmony,$0.020
2023-01-26,12220,79,OSMO,Osmosis,$0.963
2023-01-26,16231,1018,PTP,Platypus Finance,$0.092
2023-01-26,5604,181,SCRT,Secret,$0.803
2023-01-26,12623,712,SD,Stader,$1.240
2023-01-26,3408,5,USDC,USD Coin,$1.000
2023-01-26,825,3,USDT,Tether,$1.000
