prices has 5003 lines
assets has 35 lines
Could not process line 2023-03-24,4953,430,FCT,FCT2,FirmaChain,$0.070
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-24,3794,21,ATOM,Cosmos,$11.353
2023-03-24,5805,16,AVAX,Avalanche,$17.194
2023-03-24,13244,3583,BEETS,Beethoven X,$0.059
2023-03-24,1839,4,BNB,BNB,$322.973
2023-03-24,1,1,BTC,Bitcoin,$27738.227
2023-03-24,4687,11,BUSD,Binance USD,$0.995
2023-03-24,6538,66,CRV,Curve DAO Token,$0.939
2023-03-24,4943,17,DAI,Dai,$0.998
2023-03-24,6636,12,DOT,Polkadot,$6.126
2023-03-24,23584,3120,EQUAL,Equalizer DEX,$7.360
2023-03-24,1027,2,ETH,Ethereum,$1755.073
2023-03-24,19899,2719,EVMOS,Evmos,$0.317
2023-03-24,3513,44,FTM,Fantom,$0.467
2023-03-24,12576,3524,GEIST,Geist Finance,$0.008
2023-03-24,7226,117,INJ,Injective,$4.318
2023-03-24,11396,188,JOE,JOE,$0.428
2023-03-24,14299,3219,JUNO,JUNO,$0.907
2023-03-24,9444,243,KNC,Kyber Network Crystal v2,$0.694
2023-03-24,15185,3346,KUJI,Kujira,$0.432
2023-03-24,1975,20,LINK,Chainlink,$7.291
2023-03-24,3890,9,MATIC,Polygon,$1.107
2023-03-24,18520,2732,OATH,Oath,$0.270
2023-03-24,3945,130,ONE,Harmony,$0.021
2023-03-24,11840,64,OP,Optimism,$2.284
2023-03-24,12220,95,OSMO,Osmosis,$0.798
2023-03-24,4705,83,PAXG,PAX Gold,$1996.559
2023-03-24,16231,1211,PTP,Platypus Finance,$0.057
2023-03-24,5604,255,SCRT,Secret,$0.655
2023-03-24,12623,786,SD,Stader,$1.051
2023-03-24,2586,72,SNX,Synthetix,$2.583
2023-03-24,2620,725,SWTH,Carbon Protocol,$0.009
2023-03-24,3408,5,USDC,USD Coin,$1.000
2023-03-24,825,3,USDT,Tether,$1.001
