prices has 5003 lines
assets has 36 lines
Could not process line 2023-08-31,25851,1442,DUCKIES,Duckies, the canary network for Yellow,$0.011
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-08-31,2010,8,ADA,Cardano,$0.259
2023-08-31,3794,28,ATOM,Cosmos,$7.066
2023-08-31,5805,20,AVAX,Avalanche,$10.193
2023-08-31,1839,4,BNB,BNB,$221.311
2023-08-31,1,1,BTC,Bitcoin,$26889.432
2023-08-31,4687,23,BUSD,Binance USD,$1.000
2023-08-31,6538,80,CRV,Curve DAO Token,$0.465
2023-08-31,4943,13,DAI,Dai,$0.999
2023-08-31,6636,12,DOT,Polkadot,$4.367
2023-08-31,23584,4354,EQUAL,Equalizer DEX,$0.821
2023-08-31,1027,2,ETH,Ethereum,$1686.872
2023-08-31,19899,2303,EVMOS,Evmos,$0.063
2023-08-31,3513,58,FTM,Fantom,$0.211
2023-08-31,22771,736,INDY,Indigo Protocol,$2.030
2023-08-31,7226,57,INJ,Injective,$7.090
2023-08-31,11396,171,JOE,JOE,$0.350
2023-08-31,14299,3071,JUNO,JUNO,$0.156
2023-08-31,9444,198,KNC,Kyber Network Crystal v2,$0.516
2023-08-31,15185,2704,KUJI,Kujira,$0.649
2023-08-31,8000,34,LDO,Lido DAO,$1.605
2023-08-31,1975,22,LINK,Chainlink,$5.937
2023-08-31,3890,14,MATIC,Polygon,$0.567
2023-08-31,18520,3114,OATH,Oath,$0.030
2023-08-31,3945,165,ONE,Harmony,$0.010
2023-08-31,11840,42,OP,Optimism,$1.441
2023-08-31,12220,134,OSMO,Osmosis,$0.373
2023-08-31,4705,68,PAXG,PAX Gold,$1917.521
2023-08-31,16231,1475,PTP,Platypus Finance,$0.013
2023-08-31,5604,323,SCRT,Secret,$0.268
2023-08-31,12623,599,SD,Stader,$0.654
2023-08-31,2586,61,SNX,Synthetix,$1.974
2023-08-31,2620,880,SWTH,Carbon Protocol,$0.004
2023-08-31,3408,6,USDC,USD Coin,$1.000
2023-08-31,825,3,USDT,Tether USDt,$1.000
