prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-21,4953,430,FCT,FCT2,FirmaChain,$0.067
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-21,3794,21,ATOM,Cosmos,$11.300
2023-04-21,5805,16,AVAX,Avalanche,$17.887
2023-04-21,13244,3958,BEETS,Beethoven X,$0.043
2023-04-21,1839,4,BNB,BNB,$326.858
2023-04-21,1,1,BTC,Bitcoin,$28055.902
2023-04-21,4687,12,BUSD,Binance USD,$1.000
2023-04-21,6538,63,CRV,Curve DAO Token,$0.932
2023-04-21,4943,17,DAI,Dai,$0.999
2023-04-21,6636,11,DOT,Polkadot,$6.048
2023-04-21,23584,3306,EQUAL,Equalizer DEX,$4.944
2023-04-21,1027,2,ETH,Ethereum,$1908.083
2023-04-21,19899,2787,EVMOS,Evmos,$0.345
2023-04-21,3513,43,FTM,Fantom,$0.456
2023-04-21,12576,3880,GEIST,Geist Finance,$0.005
2023-04-21,7226,77,INJ,Injective,$7.508
2023-04-21,11396,162,JOE,JOE,$0.563
2023-04-21,14299,3263,JUNO,JUNO,$0.813
2023-04-21,9444,244,KNC,Kyber Network Crystal v2,$0.706
2023-04-21,15185,3180,KUJI,Kujira,$0.599
2023-04-21,1975,19,LINK,Chainlink,$7.432
2023-04-21,3890,9,MATIC,Polygon,$1.040
2023-04-21,18520,2810,OATH,Oath,$0.143
2023-04-21,3945,127,ONE,Harmony,$0.021
2023-04-21,11840,62,OP,Optimism,$2.419
2023-04-21,12220,99,OSMO,Osmosis,$0.788
2023-04-21,4705,84,PAXG,PAX Gold,$1998.448
2023-04-21,16231,1178,PTP,Platypus Finance,$0.063
2023-04-21,5604,195,SCRT,Secret,$0.654
2023-04-21,12623,786,SD,Stader,$1.060
2023-04-21,2586,66,SNX,Synthetix,$2.668
2023-04-21,2620,732,SWTH,Carbon Protocol,$0.008
2023-04-21,3408,5,USDC,USD Coin,$1.000
2023-04-21,825,3,USDT,Tether,$1.000
