prices has 5003 lines
assets has 36 lines
Could not process line 2023-05-22,4953,459,FCT,FCT2,FirmaChain,$0.053
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-05-22,3794,21,ATOM,Cosmos,$10.496
2023-05-22,5805,16,AVAX,Avalanche,$14.567
2023-05-22,13244,4358,BEETS,Beethoven X,$0.029
2023-05-22,1839,4,BNB,BNB,$308.668
2023-05-22,1,1,BTC,Bitcoin,$26826.154
2023-05-22,4687,14,BUSD,Binance USD,$1.000
2023-05-22,6538,62,CRV,Curve DAO Token,$0.845
2023-05-22,4943,17,DAI,Dai,$1.000
2023-05-22,6636,13,DOT,Polkadot,$5.319
2023-05-22,23584,4323,EQUAL,Equalizer DEX,$2.228
2023-05-22,1027,2,ETH,Ethereum,$1814.144
2023-05-22,19899,2855,EVMOS,Evmos,$0.143
2023-05-22,3513,44,FTM,Fantom,$0.362
2023-05-22,12576,4826,GEIST,Geist Finance,$0.004
2023-05-22,7226,75,INJ,Injective,$6.780
2023-05-22,11396,183,JOE,JOE,$0.361
2023-05-22,14299,3392,JUNO,JUNO,$0.523
2023-05-22,9444,199,KNC,Kyber Network Crystal v2,$0.599
2023-05-22,15185,3110,KUJI,Kujira,$0.775
2023-05-22,8000,32,LDO,Lido DAO,$2.085
2023-05-22,1975,19,LINK,Chainlink,$6.533
2023-05-22,3890,9,MATIC,Polygon,$0.867
2023-05-22,18520,2928,OATH,Oath,$0.090
2023-05-22,3945,138,ONE,Harmony,$0.016
2023-05-22,11840,74,OP,Optimism,$1.622
2023-05-22,12220,106,OSMO,Osmosis,$0.601
2023-05-22,4705,76,PAXG,PAX Gold,$1981.407
2023-05-22,16231,1283,PTP,Platypus Finance,$0.041
2023-05-22,5604,252,SCRT,Secret,$0.470
2023-05-22,12623,787,SD,Stader,$0.950
2023-05-22,2586,66,SNX,Synthetix,$2.436
2023-05-22,2620,773,SWTH,Carbon Protocol,$0.007
2023-05-22,3408,5,USDC,USD Coin,$1.000
2023-05-22,825,3,USDT,Tether,$1.000
