prices has 5003 lines
assets has 36 lines
Could not process line 2023-05-20,4953,449,FCT,FCT2,FirmaChain,$0.056
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-05-20,3794,22,ATOM,Cosmos,$10.581
2023-05-20,5805,16,AVAX,Avalanche,$14.625
2023-05-20,13244,3964,BEETS,Beethoven X,$0.030
2023-05-20,1839,4,BNB,BNB,$310.148
2023-05-20,1,1,BTC,Bitcoin,$26951.148
2023-05-20,4687,14,BUSD,Binance USD,$1.000
2023-05-20,6538,64,CRV,Curve DAO Token,$0.829
2023-05-20,4943,17,DAI,Dai,$1.000
2023-05-20,6636,13,DOT,Polkadot,$5.423
2023-05-20,23584,3941,EQUAL,Equalizer DEX,$2.402
2023-05-20,1027,2,ETH,Ethereum,$1817.512
2023-05-20,19899,2847,EVMOS,Evmos,$0.171
2023-05-20,3513,43,FTM,Fantom,$0.370
2023-05-20,12576,4614,GEIST,Geist Finance,$0.004
2023-05-20,7226,70,INJ,Injective,$7.251
2023-05-20,11396,186,JOE,JOE,$0.362
2023-05-20,14299,3369,JUNO,JUNO,$0.564
2023-05-20,9444,198,KNC,Kyber Network Crystal v2,$0.620
2023-05-20,15185,3166,KUJI,Kujira,$0.788
2023-05-20,8000,32,LDO,Lido DAO,$2.149
2023-05-20,1975,19,LINK,Chainlink,$6.508
2023-05-20,3890,9,MATIC,Polygon,$0.874
2023-05-20,18520,2895,OATH,Oath,$0.089
2023-05-20,3945,134,ONE,Harmony,$0.017
2023-05-20,11840,73,OP,Optimism,$1.672
2023-05-20,12220,106,OSMO,Osmosis,$0.613
2023-05-20,4705,77,PAXG,PAX Gold,$1995.697
2023-05-20,16231,1288,PTP,Platypus Finance,$0.041
2023-05-20,5604,251,SCRT,Secret,$0.483
2023-05-20,12623,806,SD,Stader,$0.914
2023-05-20,2586,67,SNX,Synthetix,$2.428
2023-05-20,2620,769,SWTH,Carbon Protocol,$0.007
2023-05-20,3408,5,USDC,USD Coin,$1.000
2023-05-20,825,3,USDT,Tether,$1.000
