prices has 5003 lines
assets has 37 lines
Could not process line 2023-08-20,25851,1434,DUCKIES,Duckies, the canary network for Yellow,$0.012
There are 35 coins.

date,cmc_id,rank,symbol,name,price
2023-08-20,2010,7,ADA,Cardano,$0.269
2023-08-20,3794,27,ATOM,Cosmos,$7.765
2023-08-20,5805,18,AVAX,Avalanche,$10.835
2023-08-20,13244,4648,BEETS,Beethoven X,$0.011
2023-08-20,1839,4,BNB,BNB,$215.932
2023-08-20,1,1,BTC,Bitcoin,$26034.465
2023-08-20,4687,23,BUSD,Binance USD,$1.000
2023-08-20,6538,78,CRV,Curve DAO Token,$0.494
2023-08-20,4943,13,DAI,Dai,$1.000
2023-08-20,6636,11,DOT,Polkadot,$4.480
2023-08-20,23584,4701,EQUAL,Equalizer DEX,$0.781
2023-08-20,1027,2,ETH,Ethereum,$1667.345
2023-08-20,19899,2285,EVMOS,Evmos,$0.061
2023-08-20,3513,62,FTM,Fantom,$0.206
2023-08-20,22771,704,INDY,Indigo Protocol,$2.355
2023-08-20,7226,54,INJ,Injective,$7.737
2023-08-20,11396,247,JOE,JOE,$0.249
2023-08-20,14299,2970,JUNO,JUNO,$0.191
2023-08-20,9444,192,KNC,Kyber Network Crystal v2,$0.538
2023-08-20,15185,2710,KUJI,Kujira,$0.779
2023-08-20,8000,33,LDO,Lido DAO,$1.664
2023-08-20,1975,22,LINK,Chainlink,$6.169
2023-08-20,3890,12,MATIC,Polygon,$0.574
2023-08-20,18520,3156,OATH,Oath,$0.031
2023-08-20,3945,169,ONE,Harmony,$0.010
2023-08-20,11840,42,OP,Optimism,$1.456
2023-08-20,12220,125,OSMO,Osmosis,$0.431
2023-08-20,4705,72,PAXG,PAX Gold,$1874.444
2023-08-20,16231,1452,PTP,Platypus Finance,$0.014
2023-08-20,5604,305,SCRT,Secret,$0.294
2023-08-20,12623,580,SD,Stader,$0.675
2023-08-20,2586,59,SNX,Synthetix,$2.176
2023-08-20,2620,885,SWTH,Carbon Protocol,$0.004
2023-08-20,3408,6,USDC,USD Coin,$1.000
2023-08-20,825,3,USDT,Tether USDt,$1.000
