prices has 5003 lines
assets has 35 lines
Could not process line 2023-09-27,25851,1478,DUCKIES,Duckies, the canary network for Yellow,$0.009
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-09-27,2010,7,ADA,Cardano,$0.244
2023-09-27,3794,26,ATOM,Cosmos,$6.927
2023-09-27,5805,22,AVAX,Avalanche,$8.945
2023-09-27,1839,4,BNB,BNB,$212.216
2023-09-27,1,1,BTC,Bitcoin,$26231.133
2023-09-27,4687,28,BUSD,BUSD,$1.000
2023-09-27,6538,71,CRV,Curve DAO Token,$0.517
2023-09-27,4943,12,DAI,Dai,$0.999
2023-09-27,6636,13,DOT,Polkadot,$4.008
2023-09-27,23584,4648,EQUAL,Equalizer DEX,$0.632
2023-09-27,1027,2,ETH,Ethereum,$1598.217
2023-09-27,19899,2272,EVMOS,Evmos,$0.072
2023-09-27,3513,63,FTM,Fantom,$0.187
2023-09-27,22771,846,INDY,Indigo Protocol,$1.298
2023-09-27,7226,58,INJ,Injective,$7.161
2023-09-27,11396,257,JOE,JOE,$0.239
2023-09-27,14299,3032,JUNO,JUNO,$0.166
2023-09-27,9444,175,KNC,Kyber Network Crystal v2,$0.702
2023-09-27,15185,2622,KUJI,Kujira,$0.679
2023-09-27,8000,34,LDO,Lido DAO,$1.469
2023-09-27,1975,19,LINK,Chainlink,$7.555
2023-09-27,3890,14,MATIC,Polygon,$0.505
2023-09-27,3945,171,ONE,Harmony,$0.009
2023-09-27,11840,41,OP,Optimism,$1.275
2023-09-27,12220,157,OSMO,Osmosis,$0.313
2023-09-27,4705,68,PAXG,PAX Gold,$1886.228
2023-09-27,16231,1495,PTP,Platypus Finance,$0.011
2023-09-27,5604,348,SCRT,Secret,$0.247
2023-09-27,12623,613,SD,Stader,$0.574
2023-09-27,2586,62,SNX,Synthetix,$2.024
2023-09-27,2620,904,SWTH,Carbon Protocol,$0.003
2023-09-27,3408,6,USDC,USDC,$1.000
2023-09-27,825,3,USDT,Tether USDt,$0.999
