prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-06,25851,2018,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-06,2010,10,ADA,Cardano,$0.458
2024-05-06,11841,41,ARB,Arbitrum,$1.074
2024-05-06,3794,29,ATOM,Cosmos,$9.358
2024-05-06,5805,11,AVAX,Avalanche,$37.743
2024-05-06,1839,4,BNB,BNB,$588.795
2024-05-06,1,1,BTC,Bitcoin,$63508.379
2024-05-06,6636,14,DOT,Polkadot,$7.157
2024-05-06,1027,2,ETH,Ethereum,$3086.936
2024-05-06,19899,2793,EVMOS,Evmos,$0.044
2024-05-06,3513,52,FTM,Fantom,$0.714
2024-05-06,22771,1185,INDY,Indigo Protocol,$1.523
2024-05-06,7226,49,INJ,Injective,$25.543
2024-05-06,15185,257,KUJI,Kujira,$1.870
2024-05-06,8000,56,LDO,Lido DAO,$1.967
2024-05-06,1975,16,LINK,Chainlink,$14.648
2024-05-06,28660,2652,LVN,Levana Protocol,$0.080
2024-05-06,28485,4861,NLS,Nolus,$0.042
2024-05-06,3945,235,ONE,Harmony,$0.020
2024-05-06,11840,40,OP,Optimism,$2.826
2024-05-06,12220,120,OSMO,Osmosis,$0.908
2024-05-06,4705,156,PAXG,PAX Gold,$2307.796
2024-05-06,2586,90,SNX,Synthetix,$2.827
2024-05-06,21781,282,STRD,Stride,$2.340
2024-05-06,2620,1110,SWTH,Carbon Protocol,$0.006
2024-05-06,1958,13,TRX,TRON,$0.119
2024-05-06,3408,6,USDC,USDC,$1.000
2024-05-06,825,3,USDT,Tether USDt,$1.000
