prices has 5003 lines
assets has 23 lines
Could not process line 2022-12-13,4953,532,FCT,FCT2,FirmaChain,$0.039
There are 21 coins.

date,cmc_id,rank,symbol,name,price
2022-12-13,3794,24,ATOM,Cosmos,$9.375
2022-12-13,5805,18,AVAX,Avalanche,$13.037
2022-12-13,1,1,BTC,Bitcoin,$17422.982
2022-12-13,4687,6,BUSD,Binance USD,$0.999
2022-12-13,14713,3682,CMDX,Comdex,$0.153
2022-12-13,4943,12,DAI,Dai,$1.000
2022-12-13,1027,2,ETH,Ethereum,$1290.024
2022-12-13,19899,2710,EVMOS,Evmos,$0.394
2022-12-13,3513,61,FTM,Fantom,$0.234
2022-12-13,12576,3070,GEIST,Geist Finance,$0.015
2022-12-13,11396,321,JOE,JOE,$0.170
2022-12-13,14299,2852,JUNO,JUNO,$1.514
2022-12-13,15185,3147,KUJI,Kujira,$0.547
2022-12-13,1975,21,LINK,Chainlink,$6.710
2022-12-13,3890,10,MATIC,Polygon,$0.900
2022-12-13,3945,131,ONE,Harmony,$0.013
2022-12-13,12220,76,OSMO,Osmosis,$0.904
2022-12-13,5604,168,SCRT,Secret,$0.704
2022-12-13,8996,1389,STARS,Mogul Productions,$0.003
2022-12-13,3408,4,USDC,USD Coin,$1.000
2022-12-13,825,3,USDT,Tether,$1.000
