prices has 5003 lines
assets has 33 lines
Could not process line 2023-02-25,4953,371,FCT,FCT2,FirmaChain,$0.100
There are 31 coins.

date,cmc_id,rank,symbol,name,price
2023-02-25,3794,20,ATOM,Cosmos,$13.077
2023-02-25,5805,16,AVAX,Avalanche,$18.221
2023-02-25,13244,4046,BEETS,Beethoven X,$0.058
2023-02-25,1839,4,BNB,BNB,$301.345
2023-02-25,1,1,BTC,Bitcoin,$23032.621
2023-02-25,4687,8,BUSD,Binance USD,$1.000
2023-02-25,14713,4513,CMDX,Comdex,$0.105
2023-02-25,6538,70,CRV,Curve DAO Token,$0.991
2023-02-25,4943,17,DAI,Dai,$1.000
2023-02-25,6636,12,DOT,Polkadot,$6.590
2023-02-25,1027,2,ETH,Ethereum,$1600.509
2023-02-25,19899,2791,EVMOS,Evmos,$0.375
2023-02-25,3513,41,FTM,Fantom,$0.464
2023-02-25,12576,3656,GEIST,Geist Finance,$0.012
2023-02-25,11396,314,JOE,JOE,$0.254
2023-02-25,14299,3051,JUNO,JUNO,$1.236
2023-02-25,9444,186,KNC,Kyber Network Crystal v2,$0.922
2023-02-25,15185,3202,KUJI,Kujira,$0.549
2023-02-25,1975,21,LINK,Chainlink,$7.351
2023-02-25,3890,9,MATIC,Polygon,$1.260
2023-02-25,18520,2854,OATH,Oath,$0.233
2023-02-25,3945,132,ONE,Harmony,$0.022
2023-02-25,11840,74,OP,Optimism,$2.871
2023-02-25,12220,90,OSMO,Osmosis,$0.969
2023-02-25,4705,87,PAXG,PAX Gold,$1795.815
2023-02-25,16231,1126,PTP,Platypus Finance,$0.076
2023-02-25,5604,240,SCRT,Secret,$0.792
2023-02-25,12623,791,SD,Stader,$1.102
2023-02-25,2586,76,SNX,Synthetix,$2.552
2023-02-25,3408,5,USDC,USD Coin,$1.000
2023-02-25,825,3,USDT,Tether,$1.000
