prices has 5003 lines
assets has 40 lines
Could not process line 2024-04-03,25851,2041,DUCKIES,Duckies, the canary network for Yellow,$0.005
There are 38 coins.

date,cmc_id,rank,symbol,name,price
2024-04-03,2010,9,ADA,Cardano,$0.587
2024-04-03,11841,33,ARB,Arbitrum,$1.476
2024-04-03,3794,28,ATOM,Cosmos,$11.072
2024-04-03,5805,10,AVAX,Avalanche,$47.103
2024-04-03,1839,5,BNB,BNB,$559.411
2024-04-03,1,1,BTC,Bitcoin,$66536.328
2024-04-03,4687,560,BUSD,BUSD,$1.001
2024-04-03,6538,124,CRV,Curve DAO Token,$0.609
2024-04-03,4943,24,DAI,Dai,$1.000
2024-04-03,6636,13,DOT,Polkadot,$8.725
2024-04-03,23584,3639,EQUAL,Equalizer DEX,$10.279
2024-04-03,1027,2,ETH,Ethereum,$3350.743
2024-04-03,19899,2753,EVMOS,Evmos,$0.075
2024-04-03,3513,50,FTM,Fantom,$0.872
2024-04-03,22771,1049,INDY,Indigo Protocol,$2.468
2024-04-03,7226,41,INJ,Injective,$33.984
2024-04-03,11396,258,JOE,JOE,$0.750
2024-04-03,14299,3456,JUNO,JUNO,$0.291
2024-04-03,9444,385,KNC,Kyber Network Crystal v2,$0.750
2024-04-03,15185,244,KUJI,Kujira,$2.356
2024-04-03,8000,51,LDO,Lido DAO,$2.619
2024-04-03,1975,15,LINK,Chainlink,$18.052
2024-04-03,28660,2606,LVN,Levana Protocol,$0.127
2024-04-03,3890,17,MATIC,Polygon,$0.905
2024-04-03,28485,4822,NLS,Nolus,$0.057
2024-04-03,3945,189,ONE,Harmony,$0.029
2024-04-03,11840,42,OP,Optimism,$3.151
2024-04-03,12220,112,OSMO,Osmosis,$1.274
2024-04-03,4705,185,PAXG,PAX Gold,$2265.956
2024-04-03,16231,1800,PTP,Platypus Finance,$0.018
2024-04-03,5604,357,SCRT,Secret,$0.582
2024-04-03,12623,808,SD,Stader,$1.007
2024-04-03,2586,79,SNX,Synthetix,$4.122
2024-04-03,21781,267,STRD,Stride,$2.952
2024-04-03,2620,1041,SWTH,Carbon Protocol,$0.008
2024-04-03,1958,16,TRX,TRON,$0.118
2024-04-03,3408,6,USDC,USDC,$1.000
2024-04-03,825,3,USDT,Tether USDt,$1.000
