prices has 5003 lines
assets has 35 lines
Could not process line 2023-06-13,25851,4859,DUCKIES,Duckies, the canary network for Yellow,$0.022
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-06-13,3794,20,ATOM,Cosmos,$8.808
2023-06-13,5805,17,AVAX,Avalanche,$11.883
2023-06-13,13244,4509,BEETS,Beethoven X,$0.020
2023-06-13,1839,4,BNB,BNB,$243.093
2023-06-13,1,1,BTC,Bitcoin,$26223.018
2023-06-13,4687,15,BUSD,Binance USD,$1.000
2023-06-13,6538,65,CRV,Curve DAO Token,$0.655
2023-06-13,4943,14,DAI,Dai,$1.000
2023-06-13,6636,13,DOT,Polkadot,$4.664
2023-06-13,23584,3951,EQUAL,Equalizer DEX,$1.374
2023-06-13,1027,2,ETH,Ethereum,$1750.026
2023-06-13,19899,3032,EVMOS,Evmos,$0.101
2023-06-13,3513,50,FTM,Fantom,$0.264
2023-06-13,7226,75,INJ,Injective,$5.931
2023-06-13,11396,175,JOE,JOE,$0.336
2023-06-13,14299,3545,JUNO,JUNO,$0.341
2023-06-13,9444,194,KNC,Kyber Network Crystal v2,$0.491
2023-06-13,15185,3055,KUJI,Kujira,$0.842
2023-06-13,8000,31,LDO,Lido DAO,$1.821
2023-06-13,1975,21,LINK,Chainlink,$5.318
2023-06-13,3890,11,MATIC,Polygon,$0.665
2023-06-13,18520,2975,OATH,Oath,$0.063
2023-06-13,3945,153,ONE,Harmony,$0.011
2023-06-13,11840,49,OP,Optimism,$1.158
2023-06-13,12220,110,OSMO,Osmosis,$0.474
2023-06-13,4705,69,PAXG,PAX Gold,$1933.729
2023-06-13,16231,1320,PTP,Platypus Finance,$0.031
2023-06-13,5604,308,SCRT,Secret,$0.299
2023-06-13,12623,786,SD,Stader,$0.881
2023-06-13,2586,72,SNX,Synthetix,$1.834
2023-06-13,2620,852,SWTH,Carbon Protocol,$0.004
2023-06-13,3408,6,USDC,USD Coin,$1.000
2023-06-13,825,3,USDT,Tether,$1.000
