prices has 5003 lines
assets has 29 lines
Could not process line 2024-05-04,25851,2012,DUCKIES,Duckies, the canary network for Yellow,$0.006
There are 27 coins.

date,cmc_id,rank,symbol,name,price
2024-05-04,2010,10,ADA,Cardano,$0.468
2024-05-04,11841,41,ARB,Arbitrum,$1.066
2024-05-04,3794,33,ATOM,Cosmos,$8.766
2024-05-04,5805,12,AVAX,Avalanche,$36.730
2024-05-04,1839,4,BNB,BNB,$587.917
2024-05-04,1,1,BTC,Bitcoin,$63520.211
2024-05-04,6636,14,DOT,Polkadot,$7.163
2024-05-04,1027,2,ETH,Ethereum,$3120.082
2024-05-04,19899,2760,EVMOS,Evmos,$0.042
2024-05-04,3513,51,FTM,Fantom,$0.694
2024-05-04,22771,1159,INDY,Indigo Protocol,$1.572
2024-05-04,7226,49,INJ,Injective,$24.779
2024-05-04,15185,264,KUJI,Kujira,$1.802
2024-05-04,8000,52,LDO,Lido DAO,$2.080
2024-05-04,1975,16,LINK,Chainlink,$14.378
2024-05-04,28660,2633,LVN,Levana Protocol,$0.079
2024-05-04,28485,3632,NLS,Nolus,$0.045
2024-05-04,3945,237,ONE,Harmony,$0.020
2024-05-04,11840,39,OP,Optimism,$2.912
2024-05-04,12220,122,OSMO,Osmosis,$0.880
2024-05-04,4705,163,PAXG,PAX Gold,$2280.778
2024-05-04,2586,88,SNX,Synthetix,$2.856
2024-05-04,21781,271,STRD,Stride,$2.427
2024-05-04,2620,1090,SWTH,Carbon Protocol,$0.006
2024-05-04,1958,13,TRX,TRON,$0.123
2024-05-04,3408,6,USDC,USDC,$1.000
2024-05-04,825,3,USDT,Tether USDt,$1.000
