prices has 5003 lines
assets has 36 lines
Could not process line 2024-01-08,25851,1897,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2024-01-08,2010,8,ADA,Cardano,$0.511
2024-01-08,3794,22,ATOM,Cosmos,$9.598
2024-01-08,5805,9,AVAX,Avalanche,$34.302
2024-01-08,1839,4,BNB,BNB,$302.973
2024-01-08,1,1,BTC,Bitcoin,$44995.789
2024-01-08,4687,66,BUSD,BUSD,$1.002
2024-01-08,6538,98,CRV,Curve DAO Token,$0.532
2024-01-08,4943,18,DAI,Dai,$1.000
2024-01-08,6636,11,DOT,Polkadot,$7.214
2024-01-08,23584,3645,EQUAL,Equalizer DEX,$3.722
2024-01-08,1027,2,ETH,Ethereum,$2263.782
2024-01-08,19899,2539,EVMOS,Evmos,$0.128
2024-01-08,3513,59,FTM,Fantom,$0.384
2024-01-08,22771,856,INDY,Indigo Protocol,$2.613
2024-01-08,7226,24,INJ,Injective,$41.621
2024-01-08,11396,177,JOE,JOE,$0.634
2024-01-08,14299,2956,JUNO,JUNO,$0.571
2024-01-08,9444,340,KNC,Kyber Network Crystal v2,$0.638
2024-01-08,15185,218,KUJI,Kujira,$4.317
2024-01-08,8000,35,LDO,Lido DAO,$2.957
2024-01-08,1975,14,LINK,Chainlink,$13.634
2024-01-08,3890,15,MATIC,Polygon,$0.800
2024-01-08,28485,3550,NLS,Nolus,$0.073
2024-01-08,3945,184,ONE,Harmony,$0.016
2024-01-08,11840,28,OP,Optimism,$3.273
2024-01-08,12220,72,OSMO,Osmosis,$1.759
2024-01-08,4705,117,PAXG,PAX Gold,$2008.930
2024-01-08,16231,1538,PTP,Platypus Finance,$0.025
2024-01-08,5604,321,SCRT,Secret,$0.418
2024-01-08,12623,626,SD,Stader,$1.158
2024-01-08,2586,61,SNX,Synthetix,$3.389
2024-01-08,2620,971,SWTH,Carbon Protocol,$0.006
2024-01-08,3408,7,USDC,USDC,$1.000
2024-01-08,825,3,USDT,Tether USDt,$1.001
