prices has 5003 lines
assets has 36 lines
Could not process line 2023-03-13,4953,430,FCT,FCT2,FirmaChain,$0.067
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-03-13,3794,21,ATOM,Cosmos,$11.472
2023-03-13,5805,17,AVAX,Avalanche,$15.800
2023-03-13,13244,4294,BEETS,Beethoven X,$0.050
2023-03-13,1839,4,BNB,BNB,$300.094
2023-03-13,1,1,BTC,Bitcoin,$22421.014
2023-03-13,4687,10,BUSD,Binance USD,$1.000
2023-03-13,6538,66,CRV,Curve DAO Token,$0.929
2023-03-13,4943,13,DAI,Dai,$0.994
2023-03-13,6636,12,DOT,Polkadot,$5.805
2023-03-13,23584,3080,EQUAL,Equalizer DEX,$7.764
2023-03-13,1027,2,ETH,Ethereum,$1596.323
2023-03-13,19899,2776,EVMOS,Evmos,$0.330
2023-03-13,3513,44,FTM,Fantom,$0.381
2023-03-13,12576,4166,GEIST,Geist Finance,$0.010
2023-03-13,7226,123,INJ,Injective,$3.692
2023-03-13,11396,324,JOE,JOE,$0.207
2023-03-13,14299,3024,JUNO,JUNO,$0.978
2023-03-13,9444,242,KNC,Kyber Network Crystal v2,$0.653
2023-03-13,15185,3187,KUJI,Kujira,$0.454
2023-03-13,1975,20,LINK,Chainlink,$6.500
2023-03-13,3890,8,MATIC,Polygon,$1.117
2023-03-13,18520,2811,OATH,Oath,$0.223
2023-03-13,3945,141,ONE,Harmony,$0.018
2023-03-13,11840,61,OP,Optimism,$2.336
2023-03-13,12220,90,OSMO,Osmosis,$0.829
2023-03-13,4705,80,PAXG,PAX Gold,$1920.111
2023-03-13,16231,1196,PTP,Platypus Finance,$0.056
2023-03-13,5604,241,SCRT,Secret,$0.661
2023-03-13,12623,792,SD,Stader,$0.990
2023-03-13,2586,60,SNX,Synthetix,$2.919
2023-03-13,2620,727,SWTH,Carbon Protocol,$0.008
2023-03-13,3408,5,USDC,USD Coin,$0.995
2023-03-13,825,3,USDT,Tether,$1.002
