prices has 5003 lines
assets has 35 lines
Could not process line 2024-01-05,25851,1912,DUCKIES,Duckies, the canary network for Yellow,$0.004
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2024-01-05,2010,8,ADA,Cardano,$0.556
2024-01-05,3794,22,ATOM,Cosmos,$10.153
2024-01-05,5805,9,AVAX,Avalanche,$37.115
2024-01-05,1839,4,BNB,BNB,$322.992
2024-01-05,1,1,BTC,Bitcoin,$43645.457
2024-01-05,4687,66,BUSD,BUSD,$1.000
2024-01-05,6538,95,CRV,Curve DAO Token,$0.579
2024-01-05,4943,18,DAI,Dai,$1.000
2024-01-05,6636,11,DOT,Polkadot,$7.725
2024-01-05,23584,3472,EQUAL,Equalizer DEX,$4.492
2024-01-05,1027,2,ETH,Ethereum,$2246.802
2024-01-05,19899,2378,EVMOS,Evmos,$0.124
2024-01-05,3513,59,FTM,Fantom,$0.431
2024-01-05,22771,881,INDY,Indigo Protocol,$2.495
2024-01-05,7226,29,INJ,Injective,$37.157
2024-01-05,11396,183,JOE,JOE,$0.651
2024-01-05,14299,2792,JUNO,JUNO,$0.587
2024-01-05,9444,333,KNC,Kyber Network Crystal v2,$0.672
2024-01-05,15185,217,KUJI,Kujira,$4.691
2024-01-05,8000,35,LDO,Lido DAO,$3.070
2024-01-05,1975,14,LINK,Chainlink,$14.162
2024-01-05,3890,13,MATIC,Polygon,$0.855
2024-01-05,3945,180,ONE,Harmony,$0.018
2024-01-05,11840,28,OP,Optimism,$3.552
2024-01-05,12220,76,OSMO,Osmosis,$1.781
2024-01-05,4705,121,PAXG,PAX Gold,$2025.352
2024-01-05,16231,1516,PTP,Platypus Finance,$0.029
2024-01-05,5604,310,SCRT,Secret,$0.453
2024-01-05,12623,592,SD,Stader,$1.340
2024-01-05,2586,64,SNX,Synthetix,$3.515
2024-01-05,2620,943,SWTH,Carbon Protocol,$0.007
2024-01-05,3408,7,USDC,USDC,$1.000
2024-01-05,825,3,USDT,Tether USDt,$1.001
