prices has 5003 lines
assets has 35 lines
Could not process line 2023-04-27,4953,448,FCT,FCT2,FirmaChain,$0.063
There are 33 coins.

date,cmc_id,rank,symbol,name,price
2023-04-27,3794,20,ATOM,Cosmos,$11.483
2023-04-27,5805,16,AVAX,Avalanche,$17.454
2023-04-27,13244,3805,BEETS,Beethoven X,$0.040
2023-04-27,1839,4,BNB,BNB,$330.742
2023-04-27,1,1,BTC,Bitcoin,$29028.965
2023-04-27,4687,13,BUSD,Binance USD,$1.000
2023-04-27,6538,63,CRV,Curve DAO Token,$0.927
2023-04-27,4943,17,DAI,Dai,$1.000
2023-04-27,6636,11,DOT,Polkadot,$5.918
2023-04-27,23584,3520,EQUAL,Equalizer DEX,$4.562
2023-04-27,1027,2,ETH,Ethereum,$1886.083
2023-04-27,19899,2790,EVMOS,Evmos,$0.327
2023-04-27,3513,43,FTM,Fantom,$0.425
2023-04-27,12576,4450,GEIST,Geist Finance,$0.005
2023-04-27,7226,65,INJ,Injective,$8.916
2023-04-27,11396,173,JOE,JOE,$0.505
2023-04-27,14299,3363,JUNO,JUNO,$0.779
2023-04-27,9444,247,KNC,Kyber Network Crystal v2,$0.690
2023-04-27,15185,2923,KUJI,Kujira,$0.677
2023-04-27,1975,19,LINK,Chainlink,$7.075
2023-04-27,3890,9,MATIC,Polygon,$0.992
2023-04-27,18520,2828,OATH,Oath,$0.142
2023-04-27,3945,129,ONE,Harmony,$0.020
2023-04-27,11840,67,OP,Optimism,$2.178
2023-04-27,12220,96,OSMO,Osmosis,$0.800
2023-04-27,4705,83,PAXG,PAX Gold,$1993.402
2023-04-27,16231,1190,PTP,Platypus Finance,$0.060
2023-04-27,5604,197,SCRT,Secret,$0.628
2023-04-27,12623,772,SD,Stader,$1.100
2023-04-27,2586,72,SNX,Synthetix,$2.416
2023-04-27,2620,748,SWTH,Carbon Protocol,$0.008
2023-04-27,3408,5,USDC,USD Coin,$1.000
2023-04-27,825,3,USDT,Tether,$1.000
