prices has 5003 lines
assets has 36 lines
Could not process line 2023-05-14,4953,454,FCT,FCT2,FirmaChain,$0.055
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-05-14,3794,21,ATOM,Cosmos,$10.966
2023-05-14,5805,16,AVAX,Avalanche,$15.027
2023-05-14,13244,3870,BEETS,Beethoven X,$0.030
2023-05-14,1839,4,BNB,BNB,$312.440
2023-05-14,1,1,BTC,Bitcoin,$26913.189
2023-05-14,4687,14,BUSD,Binance USD,$1.001
2023-05-14,6538,65,CRV,Curve DAO Token,$0.809
2023-05-14,4943,17,DAI,Dai,$1.000
2023-05-14,6636,11,DOT,Polkadot,$5.376
2023-05-14,23584,4262,EQUAL,Equalizer DEX,$2.451
2023-05-14,1027,2,ETH,Ethereum,$1808.157
2023-05-14,19899,2809,EVMOS,Evmos,$0.197
2023-05-14,3513,44,FTM,Fantom,$0.369
2023-05-14,12576,4692,GEIST,Geist Finance,$0.004
2023-05-14,7226,83,INJ,Injective,$6.102
2023-05-14,11396,194,JOE,JOE,$0.322
2023-05-14,14299,3214,JUNO,JUNO,$0.625
2023-05-14,9444,200,KNC,Kyber Network Crystal v2,$0.599
2023-05-14,15185,3201,KUJI,Kujira,$0.649
2023-05-14,8000,32,LDO,Lido DAO,$1.935
2023-05-14,1975,19,LINK,Chainlink,$6.557
2023-05-14,3890,10,MATIC,Polygon,$0.859
2023-05-14,18520,2857,OATH,Oath,$0.102
2023-05-14,3945,135,ONE,Harmony,$0.016
2023-05-14,11840,72,OP,Optimism,$1.660
2023-05-14,12220,103,OSMO,Osmosis,$0.635
2023-05-14,4705,74,PAXG,PAX Gold,$2019.080
2023-05-14,16231,1258,PTP,Platypus Finance,$0.045
2023-05-14,5604,247,SCRT,Secret,$0.488
2023-05-14,12623,788,SD,Stader,$0.922
2023-05-14,2586,78,SNX,Synthetix,$2.028
2023-05-14,2620,786,SWTH,Carbon Protocol,$0.006
2023-05-14,3408,5,USDC,USD Coin,$1.000
2023-05-14,825,3,USDT,Tether,$1.001
