prices has 5003 lines
assets has 36 lines
Could not process line 2023-08-24,25851,1417,DUCKIES,Duckies, the canary network for Yellow,$0.013
There are 34 coins.

date,cmc_id,rank,symbol,name,price
2023-08-24,2010,7,ADA,Cardano,$0.263
2023-08-24,3794,28,ATOM,Cosmos,$7.249
2023-08-24,5805,20,AVAX,Avalanche,$10.138
2023-08-24,1839,4,BNB,BNB,$218.000
2023-08-24,1,1,BTC,Bitcoin,$26148.887
2023-08-24,4687,23,BUSD,Binance USD,$1.000
2023-08-24,6538,85,CRV,Curve DAO Token,$0.453
2023-08-24,4943,12,DAI,Dai,$0.998
2023-08-24,6636,11,DOT,Polkadot,$4.414
2023-08-24,23584,4034,EQUAL,Equalizer DEX,$0.842
2023-08-24,1027,2,ETH,Ethereum,$1648.824
2023-08-24,19899,2304,EVMOS,Evmos,$0.057
2023-08-24,3513,58,FTM,Fantom,$0.206
2023-08-24,22771,718,INDY,Indigo Protocol,$2.166
2023-08-24,7226,56,INJ,Injective,$7.501
2023-08-24,11396,252,JOE,JOE,$0.235
2023-08-24,14299,3128,JUNO,JUNO,$0.179
2023-08-24,9444,188,KNC,Kyber Network Crystal v2,$0.543
2023-08-24,15185,2622,KUJI,Kujira,$0.693
2023-08-24,8000,33,LDO,Lido DAO,$1.651
2023-08-24,1975,22,LINK,Chainlink,$6.183
2023-08-24,3890,13,MATIC,Polygon,$0.544
2023-08-24,18520,3084,OATH,Oath,$0.031
2023-08-24,3945,161,ONE,Harmony,$0.010
2023-08-24,11840,41,OP,Optimism,$1.541
2023-08-24,12220,127,OSMO,Osmosis,$0.404
2023-08-24,4705,67,PAXG,PAX Gold,$1911.737
2023-08-24,16231,1470,PTP,Platypus Finance,$0.013
2023-08-24,5604,314,SCRT,Secret,$0.273
2023-08-24,12623,576,SD,Stader,$0.681
2023-08-24,2586,60,SNX,Synthetix,$2.072
2023-08-24,2620,908,SWTH,Carbon Protocol,$0.004
2023-08-24,3408,6,USDC,USD Coin,$1.000
2023-08-24,825,3,USDT,Tether USDt,$1.000
